,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2023-10-01,1689.61,367.3,370.36,405.38,251.04,586.57,295.13,379.53,,,,,,65720.0,13950.0,16540.0,,,,,,
2023-10-02,1684.7,367.8,370.65,405.41,251.06,586.4,295.17,381.24,165.05270385742188,127.5264663696289,141.17001342773438,359.8744812011719,106.30650329589844,65930.0,13800.0,16410.0,30.5,148.1898193359375,16.90329360961914,253.12191772460938,10.433984756469727,14.752811431884766
2023-10-03,1663.89,367.73,370.31,404.6,251.1,583.56,295.22,381.37,162.25350952148438,126.39563751220703,140.63685607910156,353.55877685546875,106.31616973876953,66770.0,13830.0,16600.0,28.90999984741211,146.5065155029297,16.522457122802734,249.92044067382812,10.263713836669922,14.517746925354004
2023-10-04,1656.52,367.12,369.41,403.54,251.06,579.96,295.32,380.38,164.2757110595703,126.93128967285156,135.0485076904297,358.3702392578125,106.35481262207031,65550.0,13820.0,16690.0,29.290000915527344,147.08392333984375,16.229507446289062,251.21673583984375,10.367769241333008,14.536550521850586
2023-10-05,1623.85,367.43,369.83,404.09,251.2,581.08,295.45,380.53,164.49485778808594,127.62566375732422,135.21633911132812,357.3143005371094,106.41276550292969,66140.0,13890.0,16580.0,28.1200008392334,147.15243530273438,16.249034881591797,247.70101928710938,10.452905654907227,14.461331367492676
2023-10-06,,,,,,,,,167.57296752929688,128.9647979736328,137.68470764160156,363.30126953125,106.42245483398438,,,,29.280000686645508,147.46559143066406,16.131855010986328,243.7630157470703,10.452905654907227,14.611773490905762
2023-10-08,1474.08,361.22,363.67,400.11,250.76,569.39,295.21,369.16,,,,,,63770.0,12670.0,15450.0,,,,,,
2023-10-09,1439.1,361.95,364.02,400.32,251.13,568.35,295.18,370.37,168.43960571289062,129.4112091064453,143.40142822265625,365.15411376953125,106.4321060180664,65900.0,12950.0,15590.0,30.209999084472656,148.40513610839844,17.02047348022461,245.4324951171875,10.46236515045166,14.65878677368164
2023-10-10,1496.46,363.85,365.76,401.27,251.63,570.72,295.02,373.94,168.69862365722656,130.02621459960938,143.83583068847656,367.17633056640625,106.4417724609375,64140.0,12900.0,15440.0,30.68000030517578,148.1702423095703,17.420841217041016,247.0037841796875,10.481284141540527,14.686992645263672
2023-10-11,1483.38,365.04,367.26,403.31,252.4,574.99,295.01,375.26,170.2625732421875,129.4508819580078,143.598876953125,369.7962646484375,106.45142364501953,63500.0,12740.0,15160.0,29.969999313354492,147.12307739257812,17.58684539794922,246.41455078125,10.481284141540527,14.649382591247559
2023-10-12,1450.67,367.98,371.12,407.27,253.0,585.56,294.99,379.31,170.42196655273438,128.3398895263672,143.64825439453125,368.5111999511719,106.5093994140625,64130.0,12750.0,14800.0,30.030000686645508,146.25205993652344,17.313425064086914,241.76947021484375,10.604259490966797,14.592967987060547
2023-10-13,,,,,,,,,167.9813995361328,129.14337158203125,146.67938232421875,363.8790283203125,106.52872467041016,,,,28.5,142.82672119140625,17.45989990234375,243.85140991210938,10.396147727966309,14.592967987060547
2023-10-15,1408.32,366.34,369.35,405.74,253.06,580.54,294.99,375.07,,,,,,62010.0,12270.0,14130.0,,,,,,
2023-10-16,1453.19,367.14,369.95,405.81,252.59,580.47,294.8,376.0,169.59515380859375,130.11549377441406,148.160400390625,367.9931945800781,106.53837585449219,64290.0,12460.0,14360.0,29.899999618530273,144.9700164794922,18.563350677490234,245.4521484375,10.538043022155762,14.696395874023438
2023-10-17,1446.17,365.88,367.74,402.6,252.58,572.0,294.97,375.51,168.80819702148438,129.9369354248047,149.90798950195312,366.787841796875,106.54804229736328,66170.0,12310.0,14190.0,29.940000534057617,147.10348510742188,18.895360946655273,246.63059997558594,10.386686325073242,14.5741605758667
2023-10-18,1455.21,365.31,367.31,403.38,252.7,573.42,294.81,375.0,167.07489013671875,128.8061065673828,151.03355407714844,361.9763488769531,106.55770874023438,66020.0,12420.0,14110.0,29.3700008392334,142.9930877685547,19.100425720214844,251.4327850341797,10.396147727966309,14.404913902282715
2023-10-19,1435.53,363.3,364.7,401.14,252.61,565.46,294.67,371.94,166.1185760498047,127.5363998413086,150.74722290039062,358.58941650390625,106.60599517822266,64400.0,12100.0,13920.0,28.809999465942383,140.2626190185547,18.202043533325195,253.74058532714844,10.273172378540039,14.348498344421387
2023-10-20,,,,,,,,,163.30941772460938,127.03048706054688,148.2097625732422,353.2400207519531,106.63499450683594,,,,29.299999237060547,138.82398986816406,17.54778480529785,253.47544860839844,10.348848342895508,14.111722946166992
2023-10-22,1397.15,361.09,362.63,400.16,252.34,562.85,294.58,368.36,,,,,,62920.0,11900.0,13500.0,,,,,,
2023-10-23,1375.68,359.53,361.16,399.93,252.17,561.46,294.58,364.56,163.4987030029297,126.23692321777344,146.0474853515625,354.305908203125,106.6543197631836,63390.0,11510.0,13210.0,28.59000015258789,140.19410705566406,17.635669708251953,250.17576599121094,10.263713836669922,14.102252960205078
2023-10-24,1395.28,359.14,360.77,399.93,252.06,561.45,294.51,363.8,164.6243438720703,126.62378692626953,144.89230346679688,357.75262451171875,106.66398620605469,63980.0,11680.0,13290.0,28.959999084472656,141.34893798828125,18.11415672302246,252.6505126953125,10.500204086303711,14.22537612915039
2023-10-25,1373.82,359.27,360.83,399.58,252.08,560.46,294.52,364.38,162.6818389892578,125.49295043945312,144.6652069091797,348.996337890625,106.66398620605469,64150.0,11740.0,13210.0,28.520000457763672,140.02772521972656,17.61614227294922,253.3968505859375,10.396147727966309,13.94124698638916
2023-10-26,1344.02,357.33,358.48,397.57,252.24,554.68,294.36,362.27,159.5738525390625,124.25299835205078,143.9938201904297,342.34197998046875,106.73162078857422,63130.0,11840.0,13390.0,28.610000610351562,142.6603546142578,17.82120704650879,251.23638916015625,10.396147727966309,13.657118797302246
2023-10-27,,,,,,,,,160.50025939941406,122.15003967285156,142.078369140625,343.9856262207031,106.75094604492188,,,,28.170000076293945,141.84805297851562,17.381778717041016,251.16763305664062,10.292092323303223,13.628704071044922
2023-10-29,1372.48,357.63,358.26,397.17,252.22,553.37,294.4,363.96,,,,,,61200.0,12300.0,13540.0,,,,,,
2023-10-30,1404.7,357.74,357.79,396.25,252.38,549.83,294.32,365.84,162.2236328125,122.83450317382812,141.58470153808594,347.8607177734375,106.7605972290039,61360.0,12880.0,13960.0,28.885000228881836,144.7644805908203,17.655200958251953,255.47879028320312,10.30155086517334,13.846535682678223
2023-10-31,1401.21,359.0,359.29,397.98,252.56,556.27,294.27,368.96,163.379150390625,123.53878784179688,143.3816680908203,349.5242919921875,106.7605972290039,62460.0,12500.0,13750.0,29.799999237060547,145.3908233642578,17.762619018554688,257.4625244140625,10.292092323303223,13.99807357788086
2023-11-01,1398.9,360.28,360.88,399.6,252.81,561.39,294.33,371.32,166.53695678710938,123.79669952392578,143.11508178710938,355.5909423828125,106.79747009277344,60820.0,12680.0,14150.0,30.020000457763672,149.39356994628906,18.104394912719727,257.2661437988281,10.320653915405273,14.22537612915039
2023-11-02,1421.07,362.6,363.31,401.4,252.77,566.97,294.33,374.9,169.3560791015625,125.76077270507812,146.82748413085938,362.04608154296875,106.8459701538086,62900.0,13040.0,14560.0,30.56999969482422,155.1383514404297,18.592647552490234,262.0585021972656,10.539634704589844,14.53791618347168
2023-11-03,,,,,,,,,171.09933471679688,126.3857192993164,145.75128173828125,366.29974365234375,106.8750991821289,,,,30.170000076293945,159.35641479492188,18.993013381958008,263.0601806640625,10.36825942993164,14.708393096923828
2023-11-05,1448.85,365.02,366.21,403.78,252.91,574.49,294.52,377.33,,,,,,66000.0,13520.0,14900.0,,,,,,
2023-11-06,1438.9,365.06,366.56,404.31,252.83,576.37,294.57,377.03,172.22500610351562,127.22887420654297,141.8710479736328,367.7939758300781,106.86537170410156,65470.0,13180.0,14640.0,30.280000686645508,157.53610229492188,17.81144142150879,264.08154296875,10.558676719665527,14.632625579833984
2023-11-07,1437.9,365.64,367.5,405.06,252.59,579.06,294.48,376.64,174.1077423095703,127.31816101074219,137.85255432128906,371.2705993652344,106.89449310302734,66920.0,13670.0,15220.0,30.34000015258789,153.31805419921875,17.899328231811523,263.8458251953125,10.8538236618042,14.670510292053223
2023-11-08,1429.58,366.61,368.99,406.83,252.81,585.1,294.42,377.11,175.09393310546875,127.13960266113281,134.89051818847656,371.5096740722656,106.90419006347656,65500.0,13670.0,15310.0,29.940000534057617,155.56898498535156,17.801677703857422,262.68701171875,10.787177085876465,14.642098426818848
2023-11-09,1420.06,366.38,368.25,405.11,252.61,578.68,294.54,376.24,174.27706909179688,124.51091003417969,133.94268798828125,368.65069580078125,106.94300079345703,64970.0,13560.0,15430.0,35.290000915527344,151.8011016845703,17.82120704650879,262.117431640625,10.825261116027832,14.47161865234375
2023-11-10,,,,,,,,,178.8295135498047,125.25487518310547,135.43356323242188,376.93878173828125,106.97210693359375,,,,36.27000045776367,154.76646423339844,17.498960494995117,262.98162841796875,10.787177085876465,14.736806869506836
2023-11-12,1403.07,364.75,365.8,402.34,252.52,569.18,294.83,373.38,,,,,,64940.0,13140.0,15030.0,,,,,,
2023-11-13,1396.12,364.11,365.25,402.44,252.54,569.36,294.67,371.54,177.78353881835938,125.97901153564453,136.509765625,375.7632751464844,106.98182678222656,65830.0,13070.0,14950.0,35.34000015258789,154.4141387939453,17.50872802734375,264.3663024902344,10.530113220214844,14.736806869506836
2023-11-14,1401.53,366.07,367.52,404.5,252.7,576.37,294.57,374.78,181.3397979736328,126.83209991455078,138.77078247070312,383.85211181640625,107.02062225341797,67550.0,13390.0,15260.0,38.54999923706055,162.2434844970703,18.338754653930664,266.61517333984375,10.76813793182373,14.916754722595215
2023-11-15,1410.93,366.14,367.49,404.02,252.79,574.67,294.58,374.98,181.5689239501953,126.93128967285156,138.92877197265625,384.1410217285156,107.03033447265625,68300.0,13040.0,14700.0,39.41999816894531,163.77999877929688,18.807477951049805,265.53497314453125,10.76813793182373,14.840988159179688
2023-11-16,1410.69,367.06,368.38,404.82,252.7,576.9,294.57,376.11,182.4754180908203,127.47686767578125,134.92013549804688,384.4697570800781,107.08853912353516,73810.0,13180.0,14790.0,39.369998931884766,159.56192016601562,18.875831604003906,271.1620788574219,10.691967964172363,14.82204532623291
2023-11-17,,,,,,,,,182.09689331054688,127.21896362304688,137.8920440673828,384.5594177246094,107.09825134277344,,,,39.869998931884766,160.43295288085938,18.885597229003906,270.7987060546875,10.711010932922363,14.831515312194824
2023-11-19,1424.92,366.76,367.97,404.5,252.65,576.06,294.57,376.31,,,,,,72150.0,13000.0,14620.0,,,,,,
2023-11-20,1449.56,367.05,368.45,405.51,252.66,579.54,294.59,376.79,184.7366943359375,127.99268341064453,138.10926818847656,389.2413635253906,107.10794830322266,72300.0,13180.0,14710.0,39.04999923706055,163.7604217529297,19.217609405517578,274.01983642578125,10.67292594909668,14.973580360412598
2023-11-21,1443.33,367.73,369.64,407.15,252.72,584.75,294.61,377.4,183.24246215820312,128.76641845703125,136.87509155273438,386.9801025390625,107.14676666259766,71750.0,13360.0,14800.0,38.59000015258789,160.26657104492188,18.82700538635254,275.4339599609375,10.806219100952148,14.94497013092041
2023-11-22,1459.59,368.83,370.53,407.36,253.06,585.77,294.57,379.26,184.05931091308594,129.3814239501953,136.94419860839844,388.56402587890625,107.18557739257812,73960.0,13850.0,15160.0,40.25,161.35289001464844,18.61217498779297,276.86773681640625,10.815739631652832,14.992656707763672
2023-11-23,1477.72,369.04,370.48,406.64,253.32,583.71,294.6,380.46,,,,,,72000.0,13820.0,15490.0,,,,,,
2023-11-24,,,,,,,,,183.70069885253906,130.0758056640625,137.56622314453125,388.01611328125,107.19527435302734,,,,40.47999954223633,161.68563842773438,18.768415451049805,277.466796875,10.815739631652832,15.049880027770996
2023-11-26,1513.32,368.44,369.68,405.85,253.29,581.32,294.65,380.17,,,,,,72100.0,13850.0,15640.0,,,,,,
2023-11-27,1515.13,368.8,370.49,407.16,253.47,585.51,294.7,379.58,183.69073486328125,129.26239013671875,136.3814239501953,387.67742919921875,107.21468353271484,72400.0,13450.0,15200.0,39.72999954223633,160.26657104492188,18.348520278930664,276.77935791015625,10.777657508850098,15.0784912109375
2023-11-28,1516.44,369.52,371.19,407.33,253.64,585.64,294.69,380.85,184.0393829345703,128.5977783203125,136.0062255859375,388.6935119628906,107.24378967285156,71400.0,14000.0,15440.0,38.86000061035156,158.63218688964844,18.475465774536133,277.0248718261719,10.625323295593262,15.17386531829834
2023-11-29,1525.36,370.16,372.29,408.73,253.77,590.21,294.93,381.53,184.17884826660156,128.63746643066406,135.4927978515625,388.31494140625,107.2632064819336,71780.0,13640.0,15380.0,37.720001220703125,160.72654724121094,19.110193252563477,275.3455505371094,10.796699523925781,15.164327621459961
2023-11-30,1509.97,370.25,371.82,407.66,253.96,586.24,295.23,381.85,184.44781494140625,130.25436401367188,136.25306701660156,387.3387145996094,107.302001953125,71660.0,13300.0,14930.0,38.119998931884766,162.3022003173828,19.237138748168945,278.4377746582031,10.73005199432373,15.231088638305664
2023-12-01,,,,,,,,,184.86619567871094,130.7701873779297,137.3391571044922,388.4444885253906,107.33612060546875,,,,39.90999984741211,165.10118103027344,20.623775482177734,282.5080261230469,10.771295547485352,15.316924095153809
2023-12-03,1517.15,370.95,372.61,408.42,254.14,588.71,295.1,382.78,,,,,,70950.0,13400.0,15090.0,,,,,,
2023-12-04,1539.54,371.57,373.18,408.74,254.32,589.8,294.96,384.01,182.61489868164062,131.01817321777344,135.69027709960938,384.8383483886719,107.34587097167969,70410.0,13230.0,14880.0,40.59000015258789,167.54786682128906,19.55938720703125,282.6759948730469,10.742520332336426,15.164327621459961
2023-12-05,1553.03,372.6,374.29,409.98,254.58,594.04,294.96,385.69,183.71066284179688,130.8495330810547,132.70851135253906,385.80462646484375,107.3653564453125,72380.0,13310.0,14920.0,40.779998779296875,166.32452392578125,18.680530548095703,283.0810546875,11.107001304626465,15.17386531829834
2023-12-06,1547.2,373.58,375.27,410.8,254.48,597.25,294.87,387.63,182.1566619873047,130.94871520996094,129.1343231201172,383.5732116699219,107.38485717773438,74470.0,13410.0,14500.0,40.209999084472656,163.3200225830078,17.948150634765625,283.3971862792969,11.116593360900879,15.107104301452637
2023-12-07,1544.93,373.14,375.07,411.28,254.42,598.87,294.91,386.77,184.3681182861328,130.79002380371094,129.06521606445312,388.9326171875,107.43356323242188,73680.0,13360.0,14420.0,40.27000045776367,168.88864135742188,18.475465774536133,283.3280334472656,11.346789360046387,15.221551895141602
2023-12-08,,,,,,,,,185.94204711914062,131.0082550048828,130.66470336914062,390.6659240722656,107.43356323242188,,,,41.959999084472656,168.44822692871094,18.15321922302246,282.083251953125,11.279648780822754,15.183403015136719
2023-12-10,1546.5,372.33,373.93,410.3,254.21,595.6,294.89,385.29,,,,,,75690.0,13400.0,14600.0,,,,,,
2023-12-11,1531.46,371.79,373.24,409.4,254.26,592.34,294.85,384.55,187.5657501220703,131.8712615966797,130.59559631347656,394.0030517578125,107.43356323242188,76130.0,13180.0,14290.0,41.47999954223633,167.20533752441406,17.967681884765625,285.6595153808594,11.174140930175781,15.250162124633789
2023-12-12,1518.98,372.3,374.03,410.19,254.18,595.23,294.81,385.62,188.8109588623047,132.43667602539062,127.80142974853516,397.1409912109375,107.46280670166016,74270.0,13040.0,14370.0,42.040000915527344,167.6065673828125,17.56731414794922,287.90216064453125,11.174140930175781,15.24062442779541
2023-12-13,1495.57,373.01,374.9,411.05,253.96,597.99,294.8,386.26,190.47454833984375,134.8769073486328,130.9806671142578,402.1915283203125,107.50178527832031,73280.0,13100.0,14280.0,43.220001220703125,173.87005615234375,18.328989028930664,292.357666015625,11.260465621948242,15.517208099365234
2023-12-14,1526.05,375.21,377.86,413.94,253.87,606.92,294.81,389.39,190.00634765625,134.22219848632812,135.5619354248047,401.8428955078125,107.55465698242188,74660.0,13170.0,14450.0,44.25,179.48321533203125,17.978879928588867,286.51904296875,11.087818145751953,15.479058265686035
2023-12-15,,,,,,,,,190.96266174316406,133.08145141601562,134.95965576171875,403.785400390625,107.56444549560547,,,,43.209999084472656,176.2236328125,17.47590446472168,283.8022155761719,11.174140930175781,15.536282539367676
2023-12-17,1508.41,376.04,378.71,414.48,253.9,608.33,294.92,390.05,,,,,,73250.0,13280.0,14540.0,,,,,,
2023-12-18,1532.27,376.46,378.97,414.17,253.9,607.33,294.81,391.18,191.53372192382812,133.2986602783203,136.66685485839844,406.3287048339844,107.58403015136719,73220.0,13510.0,14630.0,43.2599983215332,178.18331909179688,17.742185592651367,286.72650146484375,11.404338836669922,15.517208099365234
2023-12-19,1568.36,377.14,379.9,415.11,253.86,610.52,294.86,392.28,192.26251220703125,134.19541931152344,138.34820556640625,408.4048767089844,107.58403015136719,73140.0,13530.0,14640.0,43.900001525878906,182.22085571289062,18.225435256958008,287.2204895019531,11.356379508972168,15.583969116210938
