,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-05-11,,,,,,,,,65.51380920410156,74.95577239990234,145.72291564941406,162.64732360839844,97.8353271484375,,,,12.529999732971191,80.30949401855469,20.744064331054688,143.77719116210938,9.54202651977539,9.920942306518555
2018-05-18,,,,,,,,,64.56689453125,75.10921478271484,152.39645385742188,160.72772216796875,97.86193084716797,,,,12.079999923706055,82.43604278564453,20.490312576293945,139.9434814453125,9.485275268554688,9.908163070678711
2018-05-25,,,,,,,,,65.39192962646484,74.87450408935547,144.3458251953125,162.8968963623047,97.91517639160156,,,,12.239999771118164,83.81741333007812,20.28414535522461,141.88206481933594,9.513653755187988,9.96259593963623
2018-06-01,,,,,,,,,66.648193359375,75.2536849975586,148.83010864257812,165.79547119140625,97.93115997314453,,,,11.449999809265137,85.31690216064453,20.363435745239258,139.24020385742188,9.55625057220459,10.026830673217773
2018-06-08,,,,,,,,,67.20133972167969,76.77027893066406,148.4417724609375,167.42709350585938,97.95779418945312,,,,11.100000381469727,83.29031372070312,21.13261604309082,147.76992797851562,9.541997909545898,10.148874282836914
2018-06-15,,,,,,,,,67.47699737548828,77.4352798461914,142.9649658203125,169.8649444580078,97.9932861328125,,,,11.4399995803833,83.96282196044922,21.54035758972168,145.6265411376953,9.52061939239502,10.309454917907715
2018-06-22,,,,,,,,,66.6114273071289,76.95503234863281,150.6402587890625,168.6319122314453,98.03768920898438,,,,11.789999961853027,85.77130126953125,21.62811851501465,143.95559692382812,9.534872055053711,10.139728546142578
2018-06-29,,,,,,,,,65.36009979248047,75.62307739257812,152.3026580810547,165.1018829345703,98.0821304321289,,,,11.819999694824219,81.31824493408203,21.875431060791016,137.07933044433594,9.577630043029785,9.900771141052246
2018-07-06,,,,,,,,,66.85602569580078,77.93362426757812,153.54055786132812,168.9108123779297,98.10966491699219,,,,11.859999656677246,84.46263885498047,22.840757369995117,139.46766662597656,9.491731643676758,9.894309043884277
2018-07-13,,,,,,,,,68.24849700927734,79.19310760498047,152.76243591308594,172.75823974609375,98.13636016845703,,,,11.850000381469727,85.1987533569336,20.487276077270508,138.6715545654297,9.627735137939453,10.068687438964844
2018-07-20,,,,,,,,,68.25788879394531,78.61322784423828,150.3219451904297,172.16192626953125,98.16304016113281,,,,11.329999923706055,86.59829711914062,19.466100692749023,138.19911193847656,9.556154251098633,10.191393852233887
2018-07-27,,,,,,,,,67.59931182861328,79.70050048828125,149.43768310546875,170.8441619873047,98.18970489501953,,,,11.239999771118164,88.73394775390625,19.745328903198242,137.7704315185547,9.48457145690918,10.143339157104492
2018-08-03,,,,,,,,,68.41783905029297,81.3768081665039,148.5534210205078,173.2103271484375,98.2475814819336,,,,10.850000381469727,84.13548278808594,21.412708282470703,136.659423828125,9.542033195495605,10.227763175964355
2018-08-10,,,,,,,,,68.70948028564453,81.21370697021484,147.52769470214844,173.633544921875,98.28319549560547,,,,10.600000381469727,73.92071533203125,23.933732986450195,138.82025146484375,9.506081581115723,10.25373649597168
2018-08-17,,,,,,,,,68.8223876953125,82.53660583496094,140.41836547851562,172.9986572265625,98.31883239746094,,,,9.979999542236328,69.73121643066406,24.428363800048828,140.98118591308594,9.563605308532715,10.29270076751709
2018-08-24,,,,,,,,,69.88553619384766,83.2614974975586,148.73028564453125,175.5187225341797,98.3455581665039,,,,9.789999961853027,72.24855041503906,24.396453857421875,139.4326934814453,9.6067533493042,10.562999725341797
2018-08-31,,,,,,,,,71.12744903564453,84.06791687011719,149.7560272216797,179.52969360351562,98.38117218017578,,,,9.449999809265137,70.04019927978516,23.965641021728516,142.81199645996094,9.6067533493042,10.562999725341797
2018-09-07,,,,,,,,,69.22697448730469,83.85951232910156,141.30259704589844,174.2010040283203,98.4195785522461,,,,9.600000381469727,71.1034927368164,23.431123733520508,144.2821044921875,9.606754302978516,10.4259033203125
2018-09-10,,,,,,,,,69.44335174560547,83.64205169677734,141.55018615722656,174.78773498535156,98.4284439086914,,,,9.576000213623047,72.70294189453125,23.463035583496094,145.3120574951172,9.693429946899414,10.53035831451416
2018-09-11,,,,,,,,,70.03607940673828,83.56956481933594,144.273681640625,176.13433837890625,98.4284439086914,,,,9.649999618530273,72.5302734375,24.021488189697266,144.9158935546875,9.693429946899414,10.62828540802002
2018-09-14,,,,,,,,,70.50651550292969,84.74749755859375,146.1836700439453,176.97116088867188,98.4373779296875,,,,9.579999923706055,71.5396957397461,24.709524154663086,141.58834838867188,9.751214981079102,10.621756553649902
2018-09-18,,,,,,,,,70.06429290771484,84.92872619628906,147.84603881835938,175.86500549316406,98.44628143310547,,,,10.149999618530273,70.06745910644531,24.509023666381836,138.88580322265625,9.671758651733398,10.549943923950195
2018-09-19,,,,,,,,,69.88553619384766,84.81092071533203,149.43768310546875,175.7303466796875,98.4373779296875,,,,10.050000190734863,70.8217544555664,24.324565887451172,140.12705993652344,9.693429946899414,10.595643043518066
2018-09-21,,,,,,,,,70.43405151367188,85.7509765625,150.5044708251953,176.70184326171875,98.47306823730469,,,,10.770000457763672,72.99376678466797,24.460908889770508,145.51449584960938,9.686209678649902,10.645525932312012
2018-09-24,,,,,,,,,70.78333282470703,85.92382049560547,153.62152099609375,177.19326782226562,98.47306823730469,,,,10.84000015258789,70.02202606201172,24.059906005859375,143.76271057128906,9.693429946899414,10.593018531799316
2018-09-28,,,,,,,,,71.11375427246094,86.55145263671875,153.3381805419922,179.0240020751953,98.51769256591797,,,,11.270000457763672,65.59622955322266,24.404762268066406,147.26629638671875,9.671758651733398,10.507696151733398
2018-10-01,,,,,,,,,71.45359802246094,86.97898864746094,154.93212890625,179.3902130126953,98.52836608886719,,,,11.329999923706055,62.978939056396484,24.48496437072754,146.72052001953125,9.715292930603027,10.507696151733398
2018-10-05,,,,,,,,,69.49945068359375,85.7691879272461,154.61331176757812,173.5894317626953,98.5551986694336,,,,10.800000190734863,64.28759002685547,25.319040298461914,146.63250732421875,9.715292930603027,10.179535865783691
2018-10-12,,,,,,,,,66.86563873291016,82.84017181396484,145.8289031982422,167.97178649902344,98.59092712402344,,,,11.210000038146973,62.69719314575195,25.423301696777344,144.21163940429688,9.541157722473145,9.536341667175293
2018-10-19,,,,,,,,,66.09151458740234,83.24042510986328,141.6845703125,166.71913146972656,98.62669372558594,,,,10.5,60.46158218383789,25.752124786376953,147.44239807128906,9.686270713806152,9.720110893249512
2018-10-26,,,,,,,,,64.27898406982422,79.5199966430664,127.23274993896484,160.59075927734375,98.6713638305664,,,,9.319999694824219,61.54304122924805,23.963666915893555,152.5921173095703,9.620969772338867,9.044363021850586
2018-10-30,,,,,,,,,63.901363372802734,80.5751953125,125.2137451171875,159.87767028808594,98.6802978515625,,,,9.399999618530273,62.48817825317383,24.412790298461914,157.12574768066406,9.526644706726074,8.94533920288086
2018-11-02,,,,,,,,,64.8926010131836,81.1937484741211,128.15370178222656,163.21168518066406,98.69457244873047,,,,9.15999984741211,65.25088500976562,27.53255271911621,155.593994140625,9.512335777282715,9.20941162109375
2018-11-09,,,,,,,,,65.9310302734375,84.55026245117188,128.89756774902344,165.2737274169922,98.73037719726562,,,,8.34000015258789,65.90522003173828,28.350587844848633,163.6840057373047,9.512335777282715,9.493282318115234
2018-11-16,,,,,,,,,64.39228057861328,83.72250366210938,123.0885238647461,161.4001007080078,98.78410339355469,,,,6.050000190734863,61.570308685302734,28.142066955566406,165.1365203857422,9.563360214233398,9.143391609191895
2018-11-23,,,,,,,,,60.4934196472168,81.5394058227539,115.11874389648438,153.4120635986328,98.83779907226562,,,,4.71999979019165,60.352535247802734,27.708995819091797,160.1540069580078,9.53420352935791,8.81724739074707
2018-11-30,,,,,,,,,64.13737487792969,87.20640563964844,116.216796875,163.2020263671875,98.87356567382812,,,,4.010000228881836,60.034446716308594,28.655345916748047,166.9698028564453,9.519625663757324,9.401963233947754
2018-12-07,,,,,,,,,60.98432159423828,82.37626647949219,111.71831512451172,155.50302124023438,98.91841125488281,,,,3.9700000286102295,55.04521560668945,27.90949058532715,162.05393981933594,9.636789321899414,9.08967113494873
2018-12-14,,,,,,,,,60.955997467041016,80.92086029052734,103.0401382446289,155.2139434814453,98.96324920654297,,,,3.890000104904175,52.00078201293945,27.649154663085938,162.34625244140625,9.526947975158691,8.790669441223145
2018-12-21,,,,,,,,,56.12912368774414,75.54973602294922,90.02098083496094,142.1959228515625,99.03598022460938,,,,4.369999885559082,53.44575500488281,25.490066528320312,154.25062561035156,9.519625663757324,7.842864513397217
2018-12-28,,,,,,,,,58.21500778198242,77.89810943603516,93.64311218261719,147.8209686279297,99.08988952636719,,,,3.9200000762939453,55.51778793334961,26.029834747314453,155.49951171875,9.534271240234375,8.545511245727539
2019-01-04,,,,,,,,,58.30980682373047,78.54686737060547,101.66865539550781,150.9712677001953,99.14376831054688,,,,5.0,59.261985778808594,28.124469757080078,157.90872192382812,9.681198120117188,8.619118690490723
2019-01-11,,,,,,,,,60.24399185180664,80.23731994628906,107.95413970947266,155.28111267089844,99.1796646118164,,,,5.435999870300293,62.406394958496094,29.59071159362793,161.5313720703125,9.894538879394531,8.933638572692871
2019-01-18,,,,,,,,,61.960105895996094,82.31156158447266,112.25098419189453,159.68763732910156,99.23356628417969,,,,5.099999904632568,65.7325439453125,29.244295120239258,161.70851135253906,9.835687637329102,9.2615385055542
2019-01-25,,,,,,,,,62.5100212097168,81.25159454345703,108.41577911376953,159.59100341796875,99.26052856445312,,,,5.510000228881836,64.47842407226562,29.405424118041992,162.97509765625,9.835687637329102,9.154558181762695
2019-02-01,,,,,,,,,63.211631774902344,82.92378997802734,109.01948547363281,161.81356811523438,99.32164001464844,,,,5.699999809265137,65.23271942138672,29.405424118041992,156.52691650390625,9.923799514770508,9.343174934387207
2019-02-08,,,,,,,,,64.46316528320312,82.1836166381836,100.7098388671875,162.88619995117188,99.36659240722656,,,,5.570000171661377,64.005859375,28.221149444580078,154.78208923339844,9.909021377563477,9.32970142364502
2019-02-15,,,,,,,,,66.00861358642578,84.84266662597656,110.08482360839844,166.1524658203125,99.41158294677734,,,,5.550000190734863,65.86886596679688,29.244295120239258,159.40560913085938,9.909021377563477,9.592413902282715
2019-02-22,,,,,,,,,66.9757080078125,84.56855010986328,108.77088928222656,167.07049560546875,99.44762420654297,,,,5.5,73.65716552734375,26.392372131347656,162.23995971679688,9.872077941894531,9.626008033752441
2019-03-01,,,,,,,,,67.63938903808594,84.93402862548828,107.9896469116211,168.51998901367188,99.4881362915039,,,,5.380000114440918,74.66592407226562,25.900938034057617,164.94866943359375,9.968605995178223,9.863272666931152
2019-03-08,,,,,,,,,66.18873596191406,81.69019317626953,99.64449310302734,165.40838623046875,99.55123138427734,,,,5.670000076293945,69.5221939086914,25.01474380493164,160.00155639648438,9.998294830322266,9.4633150100708
2019-03-15,,,,,,,,,69.4273910522461,84.36986541748047,105.97393035888672,172.34669494628906,99.59632873535156,,,,5.800000190734863,70.80357360839844,25.6706485748291,165.19825744628906,9.968605995178223,9.781923294067383
2019-03-21,,,,,,,,,71.42486572265625,84.65418243408203,112.09671783447266,176.7457275390625,99.62335968017578,,,,7.739999771118164,65.84159088134766,25.816408157348633,166.12525939941406,9.961183547973633,9.856579780578613
2019-03-22,,,,,,,,,69.74125671386719,83.11335754394531,107.00627136230469,172.86367797851562,99.65043640136719,,,,7.0,63.042537689208984,25.45199966430664,166.5174560546875,9.953755378723145,9.733794212341309
2019-03-29,,,,,,,,,70.38807678222656,84.14974975585938,109.4269027709961,173.92855834960938,99.69551086425781,,,,7.574999809265137,65.82342529296875,24.88513946533203,169.27183532714844,10.042827606201172,9.795184135437012
2019-04-05,,,,,,,,,72.21438598632812,84.3790283203125,113.23584747314453,178.76907348632812,99.74068450927734,,,,7.619999885559082,68.91329956054688,25.986467361450195,169.99383544921875,10.042827606201172,9.911147117614746
2019-04-09,,,,,,,,,72.14777374267578,84.14057922363281,111.74075317382812,178.59478759765625,99.74068450927734,,,,7.699999809265137,67.65916442871094,25.70303726196289,169.43226623535156,10.042827606201172,9.965713500976562
2019-04-12,,,,,,,,,73.06092071533203,82.37047576904297,115.5496597290039,179.9017333984375,99.79486083984375,,,,7.679999828338623,69.57671356201172,25.759723663330078,170.78717041015625,10.117387771606445,10.06803035736084
2019-04-25,,,,,,,,,75.01087188720703,80.82962036132812,113.16465759277344,184.40333557128906,99.87623596191406,,,,8.449999809265137,68.58614349365234,25.97027015686035,176.42958068847656,9.968270301818848,10.252575874328613
2019-04-26,,,,,,,,,74.72549438476562,81.63673400878906,111.34917449951172,184.56793212890625,99.88524627685547,,,,8.319999694824219,69.3676986694336,25.759723663330078,175.97494506835938,10.005550384521484,10.293750762939453
2019-05-03,,,,,,,,,74.99183654785156,82.69145965576172,105.43997955322266,185.01327514648438,99.91963195800781,,,,8.75,73.38453674316406,27.274051666259766,176.0640869140625,10.110064506530762,10.190812110900879
2019-05-08,,,,,,,,,72.72801208496094,81.6917495727539,105.97393035888672,179.84364318847656,99.9377212524414,,,,8.699999809265137,71.2489013671875,25.800212860107422,176.5186767578125,10.177465438842773,10.135916709899902
2019-05-09,,,,,,,,,72.23338317871094,81.51748657226562,105.58235931396484,178.8755340576172,99.96491241455078,,,,8.800000190734863,68.1044921875,26.01885414123535,176.25128173828125,10.162487983703613,10.046701431274414
2019-05-10,,,,,,,,,72.461669921875,81.54500579833984,106.0451431274414,179.09823608398438,99.96491241455078,,,,8.979999542236328,69.37677764892578,25.6706485748291,178.26580810546875,10.184954643249512,10.1084623336792
2019-05-17,,,,,,,,,71.70071411132812,81.11395263671875,104.97718811035156,177.20071411132812,100.01921844482422,,,,10.449999809265137,66.29598999023438,24.998512268066406,177.5794219970703,10.192439079284668,10.135916709899902
2019-05-24,,,,,,,,,69.72224426269531,82.14115905761719,96.54058837890625,172.47640991210938,100.07355499267578,,,,10.0,64.9237289428711,24.949918746948242,176.2869415283203,10.214908599853516,10.01179313659668
2019-05-31,,,,,,,,,68.38105773925781,80.05004119873047,91.16534423828125,168.4007110595703,100.1278305053711,,,,9.050000190734863,62.18828201293945,23.330322265625,177.7676239013672,10.244864463806152,9.652756690979004
2019-06-07,,,,,,,,,72.47118377685547,83.4710464477539,91.98409271240234,175.26454162597656,100.21945190429688,,,,8.529999732971191,63.94224548339844,24.439748764038086,184.2320556640625,10.357690811157227,9.991085052490234
2019-06-14,,,,,,,,,72.38557434082031,83.691162109375,88.85153198242188,176.81349182128906,100.2920150756836,,,,8.600000381469727,65.02369689941406,23.867773056030273,184.06170654296875,10.553265571594238,10.149889945983887
2019-06-21,,,,,,,,,74.75089263916016,86.33251190185547,95.40957641601562,182.55430603027344,100.3373794555664,,,,8.319999694824219,63.869537353515625,26.44917869567871,183.13819885253906,10.493087768554688,10.287567138671875
2019-06-28,,,,,,,,,74.49317932128906,85.32854461669922,97.33850860595703,181.18243408203125,100.36457824707031,,,,9.100000381469727,66.03245544433594,24.755386352539062,186.1865997314453,10.508133888244629,10.405656814575195
2019-07-05,,,,,,,,,76.31634521484375,86.3509292602539,94.69518280029297,185.36415100097656,100.39090728759766,,,,8.890000343322754,66.5413818359375,25.740720748901367,189.39645385742188,10.598785400390625,10.495962142944336
