,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-12-30,356.7799987792969,570.530029296875,160.42909240722656,16.418363571166992,175.7240447998047,168.64450073242188,332.00152587890625,145.8365478515625,343.65380859375,29.54143714904785,164.2764434814453,68.6112060546875,41.654151916503906,239.1692352294922,12950.0,95170.0,765.9,53900.0
2021-12-31,352.260009765625,567.0599975585938,159.27459716796875,16.434667587280273,175.10281372070312,166.7169952392578,329.0662536621094,144.5150604248047,335.6602478027344,29.366703033447266,165.1623077392578,69.0731430053711,41.61674499511719,241.50523376464844,,,,
2022-01-02,,,,,,,,,,,,,,,13180.0,94960.0,765.9,54100.0
2022-01-03,399.9266662597656,564.3699951171875,159.71218872070312,16.402057647705078,179.48109436035156,170.4044952392578,327.53009033203125,144.9095916748047,337.84576416015625,30.075632095336914,162.28094482421875,67.60872650146484,43.19759750366211,238.8285369873047,13260.0,93450.0,765.9,54500.0
2022-01-04,383.1966552734375,554.0,159.2838897705078,16.434667587280273,177.20321655273438,167.52200317382812,321.91387939453125,144.25234985351562,335.8398742675781,29.245887756347656,162.9818115234375,67.93307495117188,44.89070129394531,242.36184692382812,13420.0,91400.0,765.9,55310.0
2022-01-05,362.7066650390625,514.4299926757812,160.3452911376953,16.149341583251953,172.48960876464844,164.35699462890625,309.5563049316406,137.49703979492188,323.5052490234375,27.562423706054688,159.92523193359375,66.29173278808594,44.133026123046875,236.85267639160156,13550.0,90840.0,765.9,55210.0
2022-01-06,354.8999938964844,514.1199951171875,159.7959747314453,16.304235458374023,169.6102294921875,163.25399780273438,307.1102294921875,137.3946533203125,331.7781982421875,28.135560989379883,161.6676483154297,67.36302947998047,45.02166748046875,235.97666931152344,13530.0,89000.0,765.9,54600.0
2022-01-07,342.32000732421875,510.70001220703125,161.95602416992188,16.247167587280273,169.77786254882812,162.5540008544922,307.2667541503906,136.84877014160156,331.1095886230469,27.20595932006836,160.96681213378906,67.42200469970703,46.003849029541016,232.49212646484375,,,,
2022-01-09,,,,,,,,,,,,,,,13350.0,86110.0,765.9,54810.0
2022-01-10,352.7066650390625,525.8300170898438,161.1553192138672,16.198257446289062,169.79757690429688,161.48599243164062,307.4918212890625,138.41648864746094,327.397216796875,27.35873031616211,158.11465454101562,66.91092681884766,45.769996643066406,231.53826904296875,13400.0,84900.0,765.9,54440.0
2022-01-11,354.79998779296875,529.8900146484375,159.4421844482422,16.247167587280273,172.64743041992188,165.36199951171875,308.1865539550781,139.8583526611328,333.6842956542969,27.775102615356445,159.39959716796875,67.17628479003906,46.03190994262695,233.34869384765625,13580.0,86120.0,765.9,54530.0
2022-01-12,368.739990234375,532.3699951171875,158.08285522460938,16.296077728271484,173.0911407470703,165.20700073242188,311.4056091308594,141.4869842529297,332.5765686035156,27.956830978393555,161.3269805908203,68.23774719238281,45.70451354980469,237.21282958984375,13900.0,87840.0,765.9,55420.0
2022-01-13,343.85333251953125,516.9000244140625,157.12387084960938,16.100431442260742,169.79757690429688,161.21400451660156,298.22601318359375,138.9728546142578,325.81048583984375,26.534969329833984,158.1341094970703,67.40233612060547,45.6109733581543,235.84042358398438,14200.0,86110.0,765.9,55480.0
2022-01-14,349.8699951171875,520.5999755859375,156.26730346679688,16.100431442260742,170.6653289794922,162.13800048828125,303.50958251953125,139.6276092529297,331.2193603515625,26.90142059326172,153.5102996826172,65.89859771728516,44.81586837768555,230.62330627441406,,,,
2022-01-16,,,,,,,,,,,,,,,13860.0,82430.0,765.9,54860.0
2022-01-17,,,,,,,,,,,,,,,13700.0,82780.0,765.9,56850.0
2022-01-18,343.5033264160156,513.3400268554688,155.5783233642578,16.100431442260742,167.4407958984375,158.91749572753906,296.1224365234375,136.1355743408203,317.49755859375,25.863985061645508,151.44664001464844,64.82732391357422,43.272422790527344,226.06808471679688,13330.0,80880.0,765.9,57220.0
2022-01-19,331.8833312988281,516.5800170898438,155.0941925048828,15.668366432189941,163.9203643798828,156.2989959716797,296.7878112792969,135.497802734375,318.9346008300781,25.02924346923828,150.48292541503906,63.52016067504883,43.44080352783203,224.10194396972656,13440.0,80800.0,760.0,55930.0
2022-01-20,332.0899963378906,510.8500061035156,153.85589599609375,15.603147506713867,162.22427368164062,151.66749572753906,295.0950622558594,133.35475158691406,315.91082763671875,24.113624572753906,151.5342559814453,63.13685607910156,42.79536819458008,222.91445922851562,13430.0,82410.0,760.0,54260.0
2022-01-21,314.6333312988281,499.9100036621094,153.50209045410156,14.996405601501465,160.1534423828125,142.64300537109375,289.645263671875,129.94412231445312,302.54827880859375,23.338796615600586,150.0740966796875,62.04593276977539,42.01896667480469,221.52256774902344,,,,
2022-01-23,,,,,,,,,,,,,,,13170.0,78430.0,760.0,53490.0
2022-01-24,310.0,519.6599731445312,151.7331085205078,14.791425704956055,159.37442016601562,144.54400634765625,289.9778137207031,130.2238006591797,308.076904296875,23.336795806884766,152.13775634765625,63.50051498413086,41.6728630065918,223.3037872314453,12610.0,77100.0,760.0,52110.0
2022-01-25,306.1333312988281,502.7200012207031,156.07180786132812,14.684836387634277,157.5599822998047,139.98599243164062,282.26788330078125,126.59143829345703,299.53448486328125,22.290374755859375,149.1298828125,63.31377410888672,42.49603271484375,216.6072235107422,12720.0,77970.0,760.0,51400.0
2022-01-26,312.4700012207031,500.80999755859375,156.7700958251953,14.684836387634277,157.47125244140625,138.87249755859375,290.310546875,129.09310913085938,294.02581787109375,22.737703323364258,149.1103973388672,62.16386795043945,42.9356803894043,213.813720703125,13100.0,77800.0,760.0,53200.0
2022-01-27,276.3666687011719,493.04998779296875,158.8276824951172,14.684836387634277,157.0077667236328,139.6374969482422,293.373046875,128.97422790527344,294.0357971191406,21.910947799682617,145.3626708984375,60.905845642089844,42.5334587097168,209.7548828125,13200.0,77350.0,760.0,52560.0
2022-01-28,282.1166687011719,518.1599731445312,159.9449462890625,15.13579273223877,167.96339416503906,143.97799682617188,301.6114501953125,133.13800048828125,301.0912780761719,22.805601119995117,150.43426513671875,63.27445602416992,42.907615661621094,213.1713104248047,,,,
2022-01-30,,,,,,,,,,,,,,,13150.0,78710.0,760.0,52510.0
2022-01-31,312.239990234375,534.2999877929688,160.41050720214844,15.578548431396484,172.35159301757812,149.57350158691406,304.2727355957031,135.5442657470703,312.6175842285156,24.44912338256836,153.7439422607422,65.14183044433594,43.16017532348633,217.48321533203125,13100.0,80700.0,760.0,52590.0
2022-02-01,310.4166564941406,535.97998046875,159.0977020263672,15.619546890258789,172.18392944335938,151.19349670410156,302.1006774902344,137.72177124023438,318.3458251953125,24.600889205932617,152.6829071044922,65.52513122558594,43.90851593017578,216.51959228515625,12940.0,80590.0,760.0,52040.0
2022-02-02,301.88665771484375,533.0900268554688,160.85739135742188,15.8245267868042,173.3968505859375,150.6125030517578,306.6993103027344,147.86822509765625,322.3376159667969,25.203983306884766,152.9165496826172,66.91092681884766,43.86174011230469,216.36386108398438,13070.0,82830.0,702.2,53260.0
2022-02-03,297.0466613769531,510.8299865722656,160.8480682373047,15.529356956481934,170.49769592285156,138.8455047607422,294.75262451171875,142.4883575439453,237.2724151611328,23.911928176879883,150.34666442871094,65.59489440917969,43.431453704833984,213.58985900878906,13120.0,81500.0,702.2,53950.0
2022-02-04,307.7733459472656,513.5399780273438,159.7959747314453,15.709739685058594,170.2113494873047,157.63949584960938,299.34149169921875,142.8534393310547,236.60379028320312,24.282371520996094,152.1280517578125,66.47093200683594,45.1619758605957,210.03717041015625,,,,
2022-02-06,,,,,,,,,,,,,,,13000.0,81190.0,702.2,53800.0
2022-02-07,302.4466552734375,507.1000061035156,159.26528930664062,15.980320930480957,169.4906005859375,157.9355010986328,294.4591064453125,138.7800750732422,224.4487762451172,24.69075584411621,152.20591735839844,66.53983306884766,45.37711715698242,212.05198669433594,13200.0,82300.0,702.2,54010.0
2022-02-08,307.3333435058594,511.30999755859375,159.68426513671875,15.898320198059082,172.62051391601562,161.4134979248047,297.9912414550781,139.0547637939453,219.72845458984375,25.070186614990234,152.89706420898438,66.96310424804688,46.19093322753906,216.4222869873047,13340.0,81530.0,702.2,55560.0
2022-02-09,310.6666564941406,521.75,159.6656494140625,15.988515853881836,174.05221557617188,161.1894989013672,304.497802734375,141.29222106933594,231.52423095703125,26.664775848388672,156.23593139648438,68.92188262939453,46.097389221191406,222.7879180908203,13550.0,84150.0,671.7,56640.0
2022-02-10,301.51666259765625,495.0199890136719,157.73837280273438,15.865530014038086,169.9447784423828,159.0034942626953,295.8582763671875,138.4449462890625,227.60231018066406,25.785104751586914,154.5908203125,68.01631164550781,45.88224792480469,218.57337951660156,13550.0,86800.0,708.6,56750.0
2022-02-11,286.6666564941406,473.9700012207031,156.1462860107422,15.709739685058594,166.50875854492188,153.2935028076172,288.6765441894531,133.9775390625,219.09976196289062,23.912927627563477,151.51475524902344,65.86065673828125,44.825225830078125,222.9728546142578,,,,
2022-02-13,,,,,,,,,,,,,,,13100.0,84000.0,708.6,56050.0
2022-02-14,291.9200134277344,474.010009765625,154.18177795410156,15.348971366882324,166.74571228027344,155.16700744628906,288.637451171875,135.14620971679688,217.25355529785156,24.230449676513672,149.27587890625,64.94524383544922,44.357513427734375,223.3037872314453,13180.0,85260.0,708.6,56350.0
2022-02-15,307.4766540527344,479.5,155.77383422851562,15.717939376831055,170.60630798339844,156.510498046875,293.98944091796875,136.2704315185547,220.54678344726562,26.455093383789062,151.2616729736328,65.53583526611328,44.7036247253418,231.10025024414062,13460.0,84390.0,703.7,55840.0
2022-02-16,307.7966613769531,477.70001220703125,155.68077087402344,15.832731246948242,170.3693389892578,158.10049438476562,293.646240234375,137.3312225341797,216.09593200683594,26.471067428588867,152.0598907470703,65.56536865234375,44.60072708129883,232.39479064941406,13810.0,83150.0,703.7,56100.0
2022-02-17,292.1166687011719,457.7099914550781,154.7310791015625,15.807991981506348,166.74571228027344,154.65249633789062,285.0477294921875,132.15811157226562,207.2840576171875,24.4700870513916,149.42190551757812,64.6007308959961,43.09469985961914,229.4291229248047,13540.0,81150.0,703.7,55700.0
2022-02-18,285.6600036621094,442.55999755859375,153.07254028320312,15.453407287597656,165.18569946289062,152.60150146484375,282.30242919921875,130.31919860839844,205.7372283935547,23.60638999938965,150.18118286132812,65.10272979736328,42.99180603027344,228.33651733398438,,,,
2022-02-20,,,,,,,,,,,,,,,13560.0,73860.0,703.7,56300.0
2022-02-21,,,,,,,,,,,,,,,13770.0,72850.0,703.7,56700.0
2022-02-22,273.84332275390625,438.3999938964844,150.9923553466797,15.074075698852539,162.24337768554688,150.19749450683594,282.0965576171875,129.2554168701172,201.66558837890625,23.354768753051758,149.6457977294922,64.64994812011719,42.617637634277344,226.76588439941406,13900.0,73520.0,703.7,56160.0
2022-02-23,254.67999267578125,429.45001220703125,151.06729125976562,14.851428985595703,158.0470733642578,144.82699584960938,274.7921142578125,127.43997955322266,198.04302978515625,22.3532772064209,147.65025329589844,63.22268295288086,41.888004302978516,223.08807373046875,14150.0,74390.0,703.7,56960.0
2022-02-24,266.92333984375,463.82000732421875,148.18125915527344,15.032840728759766,160.68331909179688,151.35800170898438,288.832275390625,132.52268981933594,207.1742706298828,23.712234497070312,150.31744384765625,65.11257934570312,40.784217834472656,225.06845092773438,13580.0,72580.0,703.7,55800.0
2022-02-25,269.9566650390625,465.5400085449219,155.54627990722656,15.329710960388184,162.76663208007812,153.7884979248047,291.49908447265625,134.36659240722656,210.04835510253906,24.120615005493164,155.06781005859375,66.52998352050781,42.11251449584961,234.35565185546875,,,,
2022-02-27,,,,,,,,,,,,,,,13750.0,72600.0,703.7,60210.0
2022-02-28,290.1433410644531,467.67999267578125,154.20631408691406,15.27198314666748,163.0332489013672,153.56300354003906,292.9501953125,134.73768615722656,210.59722900390625,24.348270416259766,153.98728942871094,66.5496826171875,41.34546661376953,231.59481811523438,13770.0,72570.0,703.7,65700.0
2022-03-01,288.1233215332031,466.67999267578125,153.6722412109375,15.016349792480469,161.1375274658203,151.14199829101562,289.1852722167969,134.0155029296875,203.07269287109375,23.441638946533203,151.95281982421875,65.82128143310547,39.72719955444336,225.98544311523438,13430.0,72770.0,703.7,64980.0
2022-03-02,293.2966613769531,471.17999267578125,155.58377075195312,15.354448318481445,164.4550323486328,152.05250549316406,294.3227844238281,134.59832763671875,207.6832275390625,24.187639236450195,154.56161499023438,66.64811706542969,40.37263870239258,230.56076049804688,13150.0,73710.0,703.7,68500.0
2022-03-03,279.7633361816406,459.0799865722656,157.87010192871094,15.2554931640625,164.1292266845703,147.89849853515625,290.1363220214844,134.15533447265625,202.5537567138672,23.68231964111328,154.69834899902344,67.04183959960938,39.94023895263672,232.75575256347656,13070.0,73400.0,703.7,65970.0
2022-03-04,279.42999267578125,452.1300048828125,158.80712890625,14.991621971130371,161.1078643798828,145.64100646972656,284.1947021484375,131.97181701660156,199.64971923828125,22.905359268188477,156.12413024902344,67.33712768554688,38.492652893066406,226.54151916503906,,,,
2022-03-06,,,,,,,,,,,,,,,12950.0,74270.0,702.3,65750.0
2022-03-07,268.1933288574219,437.9700012207031,161.365234375,14.64527416229248,157.2867889404297,137.4530029296875,273.4587097167969,126.32075500488281,187.08555603027344,21.32347297668457,150.9287872314453,65.19132232666016,36.039276123046875,219.49806213378906,12770.0,73730.0,703.5,68900.0
2022-03-08,274.79998779296875,431.5299987792969,158.09500122070312,14.505088806152344,155.4503173828125,136.01449584960938,270.45855712890625,127.13382720947266,189.89974975585938,21.48525619506836,146.61233520507812,60.171302795410156,36.27426528930664,212.60092163085938,12970.0,70630.0,703.7,67030.0
2022-03-09,286.3233337402344,450.8699951171875,158.69468688964844,14.834932327270508,160.89065551757812,139.2790069580078,282.8612976074219,133.71383666992188,198.0929412841797,22.983253479003906,152.28622436523438,62.54351043701172,38.5772590637207,219.8199920654297,13330.0,71400.0,708.3,64130.0
2022-03-10,279.4333190917969,438.95001220703125,158.97579956054688,14.727737426757812,156.5166473388672,146.8175048828125,280.0081787109375,132.53118896484375,194.8096923828125,22.627731323242188,151.4073028564453,62.189151763916016,38.22945022583008,223.90753173828125,13020.0,70620.0,721.6,67000.0
2022-03-11,265.1166687011719,416.3800048828125,158.68533325195312,14.752474784851074,152.77455139160156,145.52450561523438,274.5960388183594,130.3271942138672,187.2252655029297,22.07047462463379,150.02056884765625,61.72652053833008,37.90985870361328,226.33665466308594,,,,
2022-03-13,,,,,,,,,,,,,,,12660.0,68000.0,721.6,68000.0
2022-03-14,255.4566650390625,411.5,160.8779754638672,14.735982894897461,148.7164764404297,141.85299682617188,271.0370178222656,126.59693908691406,186.2472686767578,21.301502227783203,151.1143341064453,62.56319808959961,38.7276496887207,228.0341033935547,12970.0,67040.0,721.6,67840.0
