,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2023-03-16,184.1300048828125,353.2900085449219,149.4342041015625,13.746391296386719,154.81256103515625,100.04000091552734,273.95159912109375,101.06999969482422,204.71278381347656,255.32810974121094,181.80421447753906,54.64079284667969,28.07963752746582,221.6124267578125,12480.0,77420.0,916.6,63120.0
2023-03-17,180.1300048828125,358.1400146484375,147.8334503173828,13.655533790588379,153.9682159423828,98.94999694824219,277.15533447265625,102.45999908447266,195.40267944335938,257.16754150390625,178.23939514160156,53.34194564819336,26.964981079101562,215.576171875,,,,
2023-03-20,183.25,362.8800048828125,149.2983856201172,13.7373046875,156.35223388671875,97.70999908447266,270.013916015625,101.93000030517578,197.600341796875,258.9169616699219,180.6753387451172,53.88725662231445,26.897132873535156,218.40164184570312,12510.0,78300.0,916.6,64280.0
2023-03-21,197.5800018310547,374.2200012207031,149.2983856201172,13.80136775970459,158.2197265625,100.61000061035156,271.5513000488281,105.83999633789062,201.94573974609375,261.9059753417969,182.0814666748047,55.314998626708984,27.71131706237793,220.565185546875,12800.0,77280.0,916.8,64080.0
2023-03-22,191.14999389648438,361.7099914550781,146.54315185546875,13.645781517028809,156.7793731689453,98.69999694824219,270.0734558105469,104.22000122070312,199.5982208251953,264.5951232910156,178.77410888671875,54.41274642944336,26.790512084960938,215.1809844970703,13090.0,76020.0,916.8,65000.0
2023-03-23,192.22000122070312,369.0,146.62075805664062,13.691543579101562,157.87205505371094,98.70999908447266,275.39971923828125,106.26000213623047,204.06349182128906,271.82281494140625,182.63597106933594,54.59121322631836,26.141103744506836,210.3895263671875,13640.0,75460.0,916.8,64300.0
2023-03-24,190.41000366210938,374.9599914550781,148.0953826904297,13.700695991516113,159.1832733154297,98.12999725341797,278.2860412597656,106.05999755859375,205.79164123535156,267.7041320800781,183.84405517578125,54.88865661621094,26.30588150024414,209.4905242919922,,,,
2023-03-27,191.80999755859375,373.1499938964844,148.72601318359375,13.645781517028809,157.2263946533203,98.04000091552734,274.130126953125,103.05999755859375,202.62501525878906,265.2249450683594,184.3094482421875,55.314998626708984,27.614389419555664,214.8055877685547,13790.0,76340.0,916.8,64440.0
2023-03-28,189.19000244140625,373.3999938964844,147.2901611328125,13.59087085723877,156.60057067871094,97.23999786376953,272.989501953125,101.36000061035156,200.46730041503906,264.01531982421875,184.6956329345703,55.305084228515625,27.255762100219727,216.34674072265625,13020.0,75110.0,919.9,62590.0
2023-03-29,193.8800048828125,379.1600036621094,148.73570251464844,13.728153228759766,159.6998291015625,100.25,278.2265319824219,101.9000015258789,205.13235473632812,269.75347900390625,187.1513671875,55.93963623046875,27.788856506347656,220.06137084960938,12680.0,76540.0,945.7,60120.0
2023-03-30,195.27999877929688,381.8999938964844,148.85211181640625,13.847129821777344,161.27920532226562,102.0,281.7376708984375,101.31999969482422,207.6197052001953,273.7421875,187.81480407714844,56.13793182373047,27.43022918701172,222.303955078125,12650.0,80520.0,902.1,60900.0
2023-03-31,207.4600067138672,385.3699951171875,150.37525939941406,13.929499626159668,163.80230712890625,103.29000091552734,285.95306396484375,104.0,211.71536254882812,277.680908203125,189.4387664794922,56.931114196777344,27.721010208129883,223.34129333496094,,,,
2023-04-03,194.77000427246094,380.0799865722656,152.17007446289062,13.984410285949707,165.0638427734375,102.41000366210938,284.8918151855469,104.91000366210938,212.84417724609375,279.560302734375,191.3697052001953,57.15916442871094,27.71131706237793,223.08441162109375,12550.0,81250.0,976.2,60930.0
2023-04-04,192.5800018310547,385.1499938964844,153.7611541748047,13.874584197998047,164.5274658203125,103.94999694824219,284.8421936035156,105.12000274658203,214.49241638183594,274.44195556640625,192.02325439453125,57.2979736328125,27.12006378173828,209.6683349609375,12280.0,81560.0,1005.0,62800.0
2023-04-05,185.52000427246094,382.0199890136719,160.668701171875,13.783065795898438,162.66990661621094,101.0999984741211,282.02532958984375,104.94999694824219,211.25584411621094,268.7238464355469,193.36993408203125,58.33903121948242,26.790512084960938,204.3433837890625,,,,
2023-04-06,185.05999755859375,380.6000061035156,160.222412109375,13.874584197998047,163.5639190673828,102.05999755859375,289.2262268066406,108.9000015258789,215.87095642089844,270.28326416015625,195.43951416015625,58.636474609375,26.98436737060547,203.1183624267578,,,,
2023-04-10,184.50999450683594,376.25,159.4171905517578,13.966105461120605,160.951416015625,102.16999816894531,287.03424072265625,106.94999694824219,214.5223846435547,275.7015686035156,193.69671630859375,57.922607421875,27.0812931060791,207.99871826171875,12100.0,81500.0,1014.0,63570.0
2023-04-11,186.7899932861328,371.1099853515625,159.36868286132812,14.002714157104492,159.72959899902344,99.91999816894531,280.527587890625,106.12000274658203,213.62335205078125,271.6028747558594,194.8651580810547,58.40843200683594,27.827627182006836,208.21607971191406,,,,
2023-04-12,180.5399932861328,369.8900146484375,159.0291290283203,13.984410285949707,159.03427124023438,97.83000183105469,281.1822509765625,105.22000122070312,213.77317810058594,264.8650817871094,196.33071899414062,57.982093811035156,27.60469627380371,208.05801391601562,,,,
2023-04-13,185.89999389648438,378.79998779296875,161.15379333496094,14.167451858520508,164.45791625976562,102.4000015258789,287.4805603027344,108.19000244140625,220.116455078125,264.545166015625,197.74668884277344,58.4580078125,27.682239532470703,208.24571228027344,12050.0,83280.0,1014.0,65260.0
2023-04-14,185.0,379.3800048828125,160.89183044433594,14.167451858520508,164.11026000976562,102.51000213623047,283.8106994628906,109.45999908447266,221.2552490234375,267.49420166015625,198.48936462402344,58.269630432128906,28.612733840942383,208.3346405029297,,,,
2023-04-17,187.0399932861328,377.9200134277344,160.7269287109375,14.167451858520508,164.13011169433594,102.73999786376953,286.44903564453125,106.41999816894531,218.62803649902344,269.93341064453125,201.22238159179688,59.30077362060547,29.43661117553711,214.25233459472656,12450.0,82620.0,1023.0,64500.0
2023-04-18,184.30999755859375,377.54998779296875,156.20594787597656,14.204061508178711,165.36184692382812,102.30000305175781,286.0224914550781,105.12000274658203,217.6590576171875,276.581298828125,204.59901428222656,59.83617401123047,29.620771408081055,214.9340057373047,12770.0,81320.0,1060.0,65310.0
2023-04-19,180.58999633789062,380.1099853515625,157.68060302734375,14.258974075317383,166.51416015625,104.30000305175781,286.1018981933594,105.0199966430664,215.47137451171875,279.2204284667969,202.15318298339844,59.87583541870117,29.136138916015625,218.1052703857422,12770.0,79200.0,1060.0,64850.0
2023-04-20,162.99000549316406,380.260009765625,158.69927978515625,14.167451858520508,165.54066467285156,103.80999755859375,283.7809143066406,105.9000015258789,212.84417724609375,270.9530944824219,205.84671020507812,60.33191680908203,28.981056213378906,217.4828643798828,12800.0,76810.0,1060.0,63300.0
2023-04-21,165.0800018310547,377.6700134277344,157.8358154296875,14.17667007446289,163.9215087890625,106.95999908447266,283.43377685546875,105.91000366210938,212.6643524169922,271.1030578613281,205.73779296875,60.87723922729492,28.95197868347168,216.20843505859375,,,,
2023-04-24,162.5500030517578,377.3399963378906,158.79627990722656,14.204323768615723,164.2294464111328,106.20999908447266,279.4762268066406,106.77999877929688,212.564453125,270.3332824707031,205.39120483398438,60.540138244628906,28.84535789489746,215.131591796875,12940.0,76260.0,1060.0,65110.0
2023-04-25,160.6699981689453,369.5899963378906,160.25152587890625,14.09371280670166,162.67984008789062,102.56999969482422,273.17791748046875,104.61000061035156,207.33001708984375,262.32586669921875,205.16343688964844,62.47352600097656,27.95363426208496,211.0119171142578,,,,
2023-04-26,153.75,363.05999755859375,157.76792907714844,14.112146377563477,162.66990661621094,104.9800033569336,292.9655456542969,104.44999694824219,209.1780548095703,269.47357177734375,203.43057250976562,62.2851448059082,27.565927505493164,210.00424194335938,,,,
2023-04-27,160.19000244140625,371.4200134277344,158.13656616210938,14.204323768615723,167.2889404296875,109.81999969482422,302.3485412597656,108.37000274658203,238.30714416503906,272.1727294921875,207.00526428222656,63.49475860595703,28.002094268798828,215.0229034423828,13080.0,74520.0,1060.0,66810.0
2023-04-28,164.30999755859375,377.55999755859375,158.81568908691406,14.324151992797852,168.5504913330078,105.44999694824219,304.7587890625,108.22000122070312,240.06529235839844,277.4010314941406,206.02493286132812,63.841773986816406,28.380107879638672,213.24464416503906,,,,
2023-05-01,161.8300018310547,374.1499938964844,158.71868896484375,14.416327476501465,168.46109008789062,102.05000305175781,303.07257080078125,107.70999908447266,242.9222412109375,289.00732421875,208.4608917236328,65.26951599121094,28.147489547729492,213.82752990722656,13300.0,72800.0,1067.0,67280.0
2023-05-02,160.30999755859375,368.6600036621094,160.10601806640625,14.407110214233398,167.41807556152344,103.62999725341797,302.9237976074219,105.9800033569336,238.98643493652344,282.0095520019531,208.04498291015625,64.36727142333984,27.294530868530273,209.3719482421875,13450.0,74320.0,1050.0,69990.0
2023-05-03,160.61000061035156,345.25,158.0104522705078,14.471634864807129,166.33534240722656,103.6500015258789,301.9220275878906,106.12000274658203,236.77877807617188,277.93084716796875,207.08448791503906,64.14913940429688,27.003753662109375,210.54757690429688,13750.0,71500.0,1050.0,69020.0
2023-05-04,161.1999969482422,335.8299865722656,157.29254150390625,14.296499252319336,164.6864013671875,104.0,302.9237976074219,105.20999908447266,233.27249145507812,275.5316162109375,208.76785278320312,63.56416320800781,26.160490036010742,207.21826171875,13710.0,70500.0,1050.0,69820.0
2023-05-05,170.05999755859375,348.3999938964844,157.82611083984375,14.573027610778809,172.41461181640625,105.66000366210938,308.12115478515625,106.21499633789062,232.5332794189453,286.7080383300781,211.72862243652344,64.87030792236328,26.858362197875977,211.00204467773438,,,,
2023-05-08,171.7899932861328,344.05999755859375,157.46714782714844,14.600680351257324,172.34506225585938,105.83000183105469,306.137451171875,108.23999786376953,233.02276611328125,291.4165344238281,213.2139434814453,65.3073501586914,26.838977813720703,209.36207580566406,13550.0,68960.0,1050.0,70450.0
2023-05-09,169.14999389648438,342.6499938964844,156.24476623535156,14.563809394836426,170.6265869140625,106.62000274658203,304.5008544921875,107.94000244140625,233.12265014648438,285.6183776855469,213.9665069580078,65.1285629272461,26.809900283813477,208.26547241210938,13460.0,68500.0,1049.0,70100.0
2023-05-10,168.5399932861328,344.0199890136719,156.82684326171875,14.490070343017578,172.4046630859375,110.19000244140625,309.7676086425781,112.27999877929688,232.8329620361328,288.7574157714844,215.19436645507812,65.14842224121094,26.480348587036133,205.8746795654297,13650.0,69300.0,1050.0,71270.0
2023-05-11,172.0800018310547,341.5799865722656,156.18655395507812,14.388676643371582,172.59339904785156,112.18000030517578,307.5855407714844,116.9000015258789,235.5400848388672,285.6883850097656,214.68936157226562,65.21795654296875,26.54819679260254,205.1337432861328,13870.0,68440.0,1084.0,70130.0
2023-05-12,167.97999572753906,335.45001220703125,155.98280334472656,14.434762001037598,171.6583709716797,110.26000213623047,306.4548645019531,117.91999816894531,233.5621795654297,283.3091125488281,216.4816436767578,65.2378158569336,26.257417678833008,207.53440856933594,,,,
2023-05-15,166.35000610351562,345.6700134277344,154.78952026367188,14.397891998291016,171.16099548339844,111.19999694824219,306.94085693359375,116.95999908447266,238.60684204101562,289.4371643066406,215.6993865966797,65.42654418945312,26.80020523071289,210.8736114501953,13850.0,67790.0,1093.0,71100.0
2023-05-16,166.52000427246094,345.1099853515625,154.5857696533203,14.388676643371582,171.16099548339844,113.4000015258789,309.2023010253906,120.08999633789062,238.56687927246094,292.0363464355469,214.8874053955078,65.26762390136719,26.519119262695312,203.98329162597656,14180.0,67730.0,1094.0,72370.0
2023-05-17,173.86000061035156,356.6300048828125,154.24623107910156,14.53615665435791,171.77774047851562,115.5,312.1247253417969,121.4800033569336,242.2329864501953,301.6832580566406,212.92677307128906,64.91997528076172,27.691930770874023,208.50411987304688,14890.0,68000.0,1100.0,74290.0
2023-05-18,176.88999938964844,360.42999267578125,153.75143432617188,14.619114875793457,174.12527465820312,118.1500015258789,316.61773681640625,123.5199966430664,246.58837890625,316.67840576171875,212.40194702148438,65.82383728027344,27.59500503540039,213.18359375,14890.0,69260.0,1122.0,75860.0
2023-05-19,180.13999938964844,371.25,154.16860961914062,14.656243324279785,174.23468017578125,116.25,316.43878173828125,123.25,245.37965393066406,312.5397644042969,213.95660400390625,65.91324615478516,27.246070861816406,210.48695373535156,,,,
2023-05-22,188.8699951171875,372.04998779296875,153.33775329589844,14.786191940307617,173.2797393798828,115.01000213623047,319.2618713378906,125.87000274658203,248.0568084716797,311.6600646972656,212.49107360839844,65.26762390136719,27.46900177001953,211.5576934814453,14360.0,70800.0,1139.0,74470.0
2023-05-23,185.77000427246094,370.4200134277344,153.27908325195312,14.37778377532959,170.65370178222656,114.98999786376953,313.3772277832031,123.29000091552734,246.47848510742188,306.7816162109375,204.58912658691406,62.77451705932617,27.701622009277344,209.6541748046875,14370.0,71500.0,1142.0,72750.0
2023-05-24,182.89999389648438,365.760009765625,153.13246154785156,14.238555908203125,170.93223571777344,116.75,311.9756164550781,121.63999938964844,248.9458770751953,305.2821044921875,203.07408142089844,62.665260314941406,27.23637580871582,209.25759887695312,14340.0,71050.0,1142.0,71920.0
2023-05-25,184.47000122070312,392.05999755859375,150.9331512451172,14.37778377532959,172.07615661621094,115.0,323.97357177734375,124.3499984741211,252.42218017578125,379.6781921386719,202.321533203125,62.665260314941406,27.30422592163086,213.45127868652344,,,,
2023-05-26,193.1699981689453,415.3900146484375,150.87448120117188,14.47060489654541,174.5032501220703,120.11000061035156,330.90191650390625,125.43000030517578,261.76226806640625,389.3351135253906,201.81651306152344,62.44673538208008,27.439922332763672,214.96815490722656,,,,
2023-05-30,201.16000366210938,417.2099914550781,150.89402770996094,14.387066841125488,176.36337280273438,121.66000366210938,329.23193359375,124.63999938964844,262.24176025390625,400.98138427734375,201.52935791015625,62.55599594116211,27.39145851135254,214.01637268066406,14090.0,70900.0,1250.0,77400.0
