,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2023-01-27,,,,,,,,397.08770751953125,293.372314453125,1911.4599609375,112.62715148925781,103.67914581298828,21.200000762939453,179.22000122070312,30.212299346923828
2023-01-29,367.9,363.39,469.89,288.78,324.25,1746.82,1870.9,,,,,,,,
2023-01-30,368.32,364.04,470.63,288.77,324.32,1777.86,1894.15,392.1055603027344,287.440673828125,1885.719970703125,112.35792541503906,103.28506469726562,20.8700008392334,178.75999450683594,29.530000686645508
2023-01-31,369.58,365.07,472.34,288.75,324.5,1797.14,1937.17,397.8708190917969,291.7482604980469,1931.93994140625,112.7809829711914,104.02630615234375,21.209999084472656,179.41000366210938,30.1299991607666
2023-02-01,370.61,366.18,473.75,289.11,324.54,1801.91,1969.37,402.0992431640625,297.9868469238281,1960.81005859375,113.3693618774414,105.08231353759766,20.690000534057617,181.6699981689453,29.309999465942383
2023-02-02,371.84,367.47,475.84,289.01,324.7,1833.96,2035.37,407.9526062011719,308.6816101074219,2001.219970703125,113.3500747680664,105.2328872680664,20.469999313354492,177.89999389648438,28.850000381469727
2023-02-03,,,,,,,,403.6164855957031,303.19561767578125,1985.530029296875,112.49304962158203,104.03761291503906,19.989999771118164,173.4600067138672,27.950000762939453
2023-02-05,370.4,365.79,473.92,289.07,324.46,1817.74,2014.43,,,,,,,,
2023-02-06,370.3,365.59,473.46,289.17,324.36,1807.52,2001.19,401.1498107910156,300.6308288574219,1957.719970703125,111.70343780517578,103.23760986328125,20.1299991607666,173.82000732421875,28.469999313354492
2023-02-07,370.47,365.59,473.44,289.12,324.32,1806.28,2002.82,406.39630126953125,306.8595275878906,1972.6099853515625,111.66490936279297,102.89878845214844,20.59000015258789,173.97999572753906,29.5
2023-02-08,370.48,365.34,472.57,289.27,324.3,1797.38,1990.57,401.95245361328125,301.40325927734375,1942.5999755859375,111.85749816894531,103.00230407714844,20.68000030517578,174.41000366210938,29.790000915527344
2023-02-09,370.63,365.37,472.47,289.34,324.33,1781.4,1967.25,398.46783447265625,298.73944091796875,1915.3399658203125,111.54934692382812,102.13642883300781,20.530000686645508,173.02999877929688,29.549999237060547
2023-02-10,,,,,,,,399.39776611328125,296.7787780761719,1918.81005859375,111.27009582519531,101.42113494873047,20.899999618530273,173.36000061035156,30.299999237060547
2023-02-12,368.82,363.5,469.67,289.48,324.19,1776.53,1921.4,,,,,,,,
2023-02-13,368.61,363.43,469.63,289.27,324.31,1802.46,1956.29,404.0862731933594,301.531982421875,1941.1400146484375,111.35675048828125,101.79761505126953,20.829999923706055,172.47999572753906,30.0
2023-02-14,368.58,363.47,469.6,289.04,324.37,1796.08,1956.85,403.90032958984375,303.7600402832031,1939.9100341796875,110.88491821289062,101.54348754882812,20.899999618530273,172.61000061035156,30.200000762939453
2023-02-15,367.89,362.8,468.4,289.3,324.3,1812.78,1956.98,405.21197509765625,306.0871276855469,1960.969970703125,110.80786895751953,101.1576156616211,20.639999389648438,170.88999938964844,30.049999237060547
2023-02-16,366.6,361.72,466.16,289.56,323.95,1802.4,1920.82,399.6326599121094,300.3436279296875,1942.2099609375,110.67306518554688,100.34819793701172,20.530000686645508,170.75,29.790000915527344
2023-02-17,,,,,,,,398.63427734375,298.2245178222656,1946.3599853515625,110.88491821289062,100.74348449707031,20.299999237060547,171.25999450683594,29.149999618530273
2023-02-19,365.93,361.21,465.55,289.67,323.87,1793.07,1898.32,,,,,,,,
2023-02-20,365.79,361.1,465.39,289.58,323.56,1792.97,1900.73,,,,,,,,
2023-02-21,364.64,359.83,462.29,289.57,323.48,1763.37,1842.06,390.6373291015625,291.16400146484375,1888.2099609375,110.19158172607422,99.3128890991211,20.3799991607666,170.6199951171875,28.940000534057617
2023-02-22,363.68,359.2,461.38,289.57,323.47,1760.01,1820.73,390.09893798828125,291.38189697265625,1894.6800537109375,110.29750061035156,99.59526062011719,20.0,169.66000366210938,28.200000762939453
2023-02-23,363.84,359.22,461.89,289.26,323.46,1747.43,1805.77,392.1741027832031,293.92681884765625,1908.0899658203125,110.50935363769531,100.37641906738281,20.170000076293945,169.57000732421875,28.8700008392334
2023-02-24,,,,,,,,387.9847106933594,289.0052490234375,1890.489990234375,109.99899291992188,99.62349700927734,20.219999313354492,168.35000610351562,29.18000030517578
2023-02-26,360.56,356.1,457.8,289.11,322.97,1707.57,1741.01,,,,,,,,
2023-02-27,359.32,355.14,456.31,289.58,322.95,1722.54,1759.59,389.30615234375,291.07489013671875,1896.27001953125,110.21083068847656,99.65171813964844,20.18000030517578,169.00999450683594,28.81999969482422
2023-02-28,358.97,354.86,455.64,289.57,322.69,1734.34,1762.11,387.86724853515625,290.6986083984375,1896.989990234375,110.2590103149414,99.68936920166016,20.309999465942383,169.77999877929688,29.139999389648438
2023-03-01,359.97,355.28,456.57,289.74,322.81,1737.39,1772.97,386.37939453125,288.3616638183594,1898.4300537109375,109.75934600830078,99.0678939819336,20.610000610351562,170.75999450683594,29.600000381469727
2023-03-02,358.73,353.72,454.12,289.86,322.81,1742.62,1741.19,389.3843994140625,290.7480773925781,1902.6600341796875,109.5567855834961,99.15289306640625,20.549999237060547,170.66000366210938,29.690000534057617
2023-03-03,,,,,,,,395.6292724609375,296.75897216796875,1928.260009765625,109.92330169677734,100.27684783935547,20.8700008392334,172.49000549316406,30.260000228881836
2023-03-05,359.25,354.01,454.92,289.76,322.86,1757.46,1769.09,,,,,,,,
2023-03-06,360.44,355.14,457.17,289.91,322.91,1783.55,1807.93,395.90338134765625,297.0956726074219,1899.760009765625,109.84615325927734,100.0029525756836,20.850000381469727,171.6199951171875,30.600000381469727
2023-03-07,,,,,,,,389.8346252441406,293.4514465332031,1878.719970703125,109.61466217041016,99.71959686279297,20.309999465942383,168.6199951171875,29.440000534057617
2023-03-08,361.11,355.87,458.11,289.55,323.1,1788.16,1794.19,390.470947265625,294.91705322265625,1879.47998046875,109.52783966064453,99.55904388427734,20.200000762939453,168.5399932861328,29.1200008392334
2023-03-09,361.58,356.03,458.21,289.69,323.23,1799.32,1796.34,383.26678466796875,289.807373046875,1826.5899658203125,110.18375396728516,99.46459197998047,19.920000076293945,170.1999969482422,28.8700008392334
2023-03-10,,,,,,,,377.7364501953125,285.7373962402344,1772.699951171875,111.46663665771484,100.89076232910156,20.1299991607666,173.8699951171875,29.18000030517578
2023-03-12,361.74,357.45,460.32,289.6,323.51,1743.49,1727.22,,,,,,,,
2023-03-13,362.83,359.12,463.07,289.26,324.09,1737.14,1700.75,377.19805908203125,287.8565979003906,1744.300048828125,112.80741119384766,100.97577667236328,19.90999984741211,177.86000061035156,28.379199981689453
2023-03-14,362.44,358.51,462.59,289.27,324.41,1756.26,1728.69,383.4331970214844,294.471435546875,1776.8900146484375,112.08396911621094,100.67352294921875,19.559999465942383,176.8300018310547,27.3799991607666
2023-03-15,363.37,361.08,466.32,289.13,325.03,1723.94,1714.84,381.03509521484375,296.0162658691406,1745.93994140625,113.3764877319336,101.63692474365234,19.010000228881836,178.2100067138672,26.139999389648438
2023-03-16,362.48,359.52,463.65,289.07,324.97,1725.5,1704.44,387.7204284667969,303.8194580078125,1771.239990234375,112.59520721435547,101.48580169677734,19.059999465942383,178.57000732421875,26.18950080871582
2023-03-17,,,,,,,,383.1869201660156,302.383544921875,1725.8900146484375,113.55978393554688,101.99581146240234,18.889999389648438,183.77000427246094,25.639999389648438
2023-03-19,362.59,359.35,463.7,289.04,325.03,1709.62,1697.25,,,,,,,,
2023-03-20,362.48,359.1,462.83,289.19,324.96,1731.03,1739.1,386.8714904785156,303.45672607421875,1744.989990234375,113.2414779663086,101.69359588623047,19.020000457763672,183.83999633789062,26.0
2023-03-21,361.07,357.21,459.71,289.3,324.75,1744.67,1762.29,391.9513244628906,307.790771484375,1777.739990234375,112.49871826171875,102.1847152709961,19.209999084472656,180.3699951171875,26.690000534057617
2023-03-22,359.88,355.91,457.65,289.68,324.51,1748.55,1766.5,385.2698974609375,303.60546875,1727.3599853515625,113.56942749023438,102.77974700927734,19.239999771118164,183.44000244140625,26.889999389648438
2023-03-23,362.36,357.59,460.65,289.35,324.85,1779.43,1817.92,386.31146240234375,307.2056884765625,1720.2900390625,114.21569061279297,103.07254791259766,19.149999618530273,185.74000549316406,26.599199295043945
2023-03-24,,,,,,,,388.846435546875,308.3363342285156,1734.9200439453125,114.1867446899414,103.39368438720703,19.239999771118164,183.64999389648438,26.612499237060547
2023-03-26,360.86,356.48,459.14,289.19,324.82,1740.87,1768.37,,,,,,,,
2023-03-27,362.53,358.55,462.22,289.2,325.05,1775.46,1795.4,389.5735168457031,306.2237548828125,1753.6700439453125,113.25110626220703,102.15640258789062,19.739999771118164,181.9499969482422,27.950000762939453
2023-03-28,364.16,359.77,463.64,289.22,325.02,1760.86,1772.19,388.6990661621094,304.5972900390625,1752.6300048828125,113.03890991210938,101.98638153076172,19.829999923706055,183.44000244140625,28.07509994506836
2023-03-29,363.8,359.93,463.63,289.55,324.98,1732.21,1732.93,394.3487854003906,310.1512451171875,1771.5999755859375,112.93279266357422,102.45862579345703,19.709999084472656,182.52999877929688,27.915000915527344
2023-03-30,363.85,359.76,463.81,289.34,325.01,1739.11,1732.61,396.65777587890625,313.0869445800781,1768.3800048828125,113.00031280517578,102.60030364990234,19.8700008392334,184.17999267578125,28.3700008392334
2023-03-31,,,,,,,,402.2485046386719,318.2937927246094,1802.47998046875,113.48260498046875,103.5259017944336,20.1200008392334,183.22000122070312,28.950000762939453
2023-04-02,364.94,359.82,463.86,288.88,325.05,1760.36,1761.66,,,,,,,,
2023-04-03,365.41,360.21,464.4,289.2,325.2,1741.11,1746.0,403.78131103515625,317.5202331542969,1802.31005859375,113.82466888427734,104.15121459960938,20.65999984741211,184.5399932861328,30.5
2023-04-04,365.67,359.95,464.37,289.22,325.33,1741.91,1758.63,401.54107666015625,316.4490661621094,1769.6500244140625,114.4237289428711,104.2838363647461,20.6299991607666,187.97999572753906,30.43000030517578
2023-04-05,,,,,,,,400.4897155761719,313.324951171875,1752.1300048828125,114.64595794677734,104.62491607666016,20.65999984741211,187.8300018310547,30.489999771118164
2023-04-06,,,,,,,,402.0519714355469,315.43743896484375,1754.4599609375,114.63632202148438,104.53018188476562,20.6200008392334,186.49000549316406,30.579999923706055
2023-04-09,365.71,359.99,464.37,289.06,325.29,1739.65,1775.09,,,,,,,,
2023-04-10,365.75,360.04,464.32,289.2,325.4,1740.41,1779.36,402.4646301269531,315.2589416503906,1772.43994140625,113.85365295410156,104.04698181152344,20.600000381469727,185.11000061035156,30.270000457763672
2023-04-11,,,,,,,,402.57275390625,313.2356872558594,1786.5899658203125,113.81501007080078,104.01856231689453,20.809999465942383,186.27999877929688,30.860000610351562
2023-04-12,,,,,,,,400.931884765625,310.4686279296875,1773.699951171875,114.1531982421875,103.8006591796875,21.010000228881836,187.19000244140625,31.3700008392334
2023-04-13,365.19,359.31,462.92,289.63,325.6,1740.01,1753.3,406.25732421875,316.5483093261719,1796.6800537109375,114.03723907470703,103.98065948486328,20.93000030517578,189.72000122070312,31.020000457763672
2023-04-14,,,,,,,,405.2649230957031,315.9532165527344,1781.1500244140625,113.56378173828125,103.63959503173828,20.979999542236328,186.36000061035156,31.25
2023-04-16,364.09,357.98,461.19,289.71,325.56,1737.3,1745.82,,,,,,,,
2023-04-17,363.04,357.1,459.92,289.85,325.65,1731.42,1714.06,406.7191467285156,316.2209777832031,1802.8399658203125,113.10963439941406,102.9858627319336,20.84000015258789,185.52999877929688,30.6299991607666
2023-04-18,363.14,357.35,460.74,289.87,325.63,1738.62,1721.82,406.9844055175781,316.2408142089844,1795.550048828125,113.1772689819336,103.32694244384766,20.8799991607666,186.25,30.729999542236328
2023-04-19,363.28,357.24,460.29,289.68,325.65,1726.83,1715.25,406.9156188964844,316.092041015625,1799.43994140625,113.01300811767578,102.8153305053711,20.559999465942383,185.36000061035156,29.709999084472656
2023-04-20,363.51,357.39,460.5,289.63,325.7,1712.47,1710.6,404.6950988769531,313.68194580078125,1789.699951171875,113.50580596923828,103.20376586914062,20.209999084472656,186.08999633789062,29.489999771118164
2023-04-21,,,,,,,,405.00946044921875,314.00927734375,1791.510009765625,113.33186340332031,103.27008819580078,20.209999084472656,184.25,29.280000686645508
2023-04-23,363.13,356.69,459.65,289.74,325.63,1723.34,1720.62,,,,,,,,
2023-04-24,363.2,356.65,459.81,289.79,325.78,1742.65,1725.63,405.4320068359375,313.3547668457031,1788.8699951171875,113.67005920410156,103.72486114501953,20.3799991607666,184.80999755859375,30.09869956970215
2023-04-25,,,,,,,,398.9962158203125,307.44366455078125,1745.949951171875,114.57835388183594,104.17962646484375,20.010000228881836,185.75,29.408100128173828
2023-04-26,,,,,,,,397.30621337890625,309.3082580566406,1730.4100341796875,114.2981185913086,103.72486114501953,19.600000381469727,184.74000549316406,28.459999084472656
2023-04-27,363.77,356.79,460.64,289.79,325.94,1751.19,1735.0,405.2158203125,317.71856689453125,1751.219970703125,113.70870208740234,103.34590911865234,19.6299991607666,184.75,28.57990074157715
2023-04-28,,,,,,,,408.67437744140625,319.9104309082031,1768.989990234375,114.19184112548828,104.15121459960938,19.90999984741211,184.8000030517578,29.34000015258789
2023-04-30,364.64,357.29,461.66,289.84,326.15,1766.95,1761.97,,,,,,,,
2023-05-01,365.03,357.25,461.89,289.86,326.06,1768.72,1785.34,408.26171875,319.54345703125,1769.2099609375,113.46688842773438,102.47045135498047,19.760000228881836,183.97000122070312,28.809999465942383
2023-05-02,365.63,357.97,463.16,289.94,326.14,1776.58,1799.76,403.6731872558594,316.75653076171875,1732.1099853515625,114.41542053222656,103.70629119873047,19.15999984741211,187.52000427246094,27.420000076293945
2023-05-03,366.88,359.28,464.88,289.86,326.42,1793.87,1834.54,400.90240478515625,314.6837463378906,1739.280029296875,115.04456329345703,103.87742614746094,18.690000534057617,189.11000061035156,26.290000915527344
2023-05-04,367.83,360.33,465.94,289.79,326.48,1784.38,1842.43,398.06280517578125,313.5729064941406,1718.81005859375,115.21878814697266,103.59223175048828,18.799999237060547,190.44000244140625,26.440000534057617
2023-05-05,,,,,,,,405.4320068359375,320.23773193359375,1759.8800048828125,114.69611358642578,103.18344116210938,19.260000228881836,187.4600067138672,27.394800186157227
2023-05-07,367.68,359.83,465.04,289.87,326.54,1796.98,1862.47,,,,,,,,
2023-05-08,367.76,359.93,464.98,289.89,326.52,1786.81,1837.63,405.5400695800781,321.0311279296875,1754.469970703125,114.28958892822266,102.44194030761719,19.520000457763672,187.69000244140625,27.969999313354492
2023-05-09,368.2,360.24,465.43,289.82,326.7,1770.73,1823.64,403.7616271972656,318.99798583984375,1749.6800537109375,114.20247650146484,102.4039077758789,19.579999923706055,189.02000427246094,28.21500015258789
2023-05-10,369.44,361.36,466.76,289.79,326.73,1789.77,1858.09,405.6481628417969,322.46923828125,1759.510009765625,114.86065673828125,103.21195983886719,19.469999313354492,188.75,28.063499450683594
2023-05-11,370.82,362.9,468.84,289.75,326.87,1802.68,1887.79,404.9407043457031,323.5205383300781,1744.7099609375,115.00585174560547,103.61124420166016,19.149999618530273,187.1300048828125,27.459999084472656
2023-05-12,,,,,,,,404.4101257324219,322.360107421875,1740.8499755859375,114.56062316894531,102.97429656982422,19.030000686645508,186.80999755859375,26.989999771118164
2023-05-14,370.48,362.3,467.86,289.67,326.75,1795.44,1877.02,,,,,,,,
2023-05-15,370.52,362.16,467.63,289.66,326.84,1800.64,1887.54,405.8053283691406,324.10565185546875,1761.550048828125,114.50253295898438,102.42293548583984,19.31999969482422,187.2100067138672,27.34000015258789
2023-05-16,370.14,361.49,465.53,289.83,326.65,1795.74,1863.33,403.0934753417969,324.47265625,1736.1800537109375,114.2412109375,101.90957641601562,19.1200008392334,184.8699951171875,27.260000228881836
2023-05-17,369.2,360.51,464.58,289.86,326.58,1825.84,1874.16,407.98663330078125,328.40008544921875,1774.5,113.9121322631836,101.90006256103516,19.43000030517578,184.22999572753906,28.09000015258789
2023-05-18,368.39,359.36,462.63,290.28,326.46,1825.5,1878.85,411.9168395996094,334.4996032714844,1784.8599853515625,113.4088134765625,101.4722671508789,19.290000915527344,181.83999633789062,27.90999984741211
2023-05-19,,,,,,,,411.3174743652344,333.7458190917969,1773.719970703125,113.10877227783203,101.34869384765625,19.25,183.63999938964844,27.719999313354492
2023-05-21,367.69,358.58,461.57,290.48,326.49,1814.56,1865.19,,,,,,,,
2023-05-22,367.87,358.92,462.64,290.54,326.6,1804.27,1851.38,411.4844970703125,334.8665771484375,1795.3800048828125,113.04100799560547,101.3106689453125,19.239999771118164,183.2100067138672,27.84000015258789
2023-05-23,367.24,358.3,461.92,290.42,326.6,1783.5,1832.52,406.8664855957031,330.6216735839844,1787.7099609375,113.15715026855469,101.51980590820312,19.31999969482422,183.42999267578125,28.23200035095215
