,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2023-05-15,369.57,408.06,246.7,150.9751739501953,104.75067138671875,467.63,604.45,324.620849609375,115.10188293457031,103.17462158203125,187.2100067138672,2011.31,1887.54,362.72,326.84,365.87,1342.23,27.34000015258789,289.66
2023-05-16,369.5,406.51,247.84,151.13389587402344,104.75067138671875,465.53,599.54,324.9883728027344,114.83917236328125,102.65750885009766,184.8699951171875,2016.41,1863.33,362.79,326.65,366.47,1348.75,27.260000228881836,289.83
2023-05-17,368.12,405.8,247.68,153.14756774902344,104.7696762084961,464.58,596.84,328.92205810546875,114.50837707519531,102.64794158935547,184.22999572753906,2044.22,1874.16,362.18,326.58,365.96,1366.16,28.09000015258789,289.86
2023-05-18,366.83,404.4,247.96,156.2821502685547,104.7981948852539,462.63,592.18,335.03125,114.00242614746094,102.21700286865234,181.83999633789062,2008.23,1878.85,361.85,326.46,365.28,1349.38,27.90999984741211,290.28
2023-05-21,365.71,403.63,248.17,,,461.57,589.61,,,,,1999.12,1865.19,361.41,326.49,364.95,1344.52,,290.48
2023-05-22,365.15,404.45,248.07,156.51028442382812,104.7981948852539,462.64,592.2,335.3988342285156,113.63269805908203,102.05420684814453,183.2100067138672,1987.53,1851.38,361.44,326.6,365.2,1339.0,27.84000015258789,290.54
2023-05-23,364.25,403.88,247.98,154.1990203857422,104.81718444824219,461.92,590.47,331.1471862792969,113.74945831298828,102.264892578125,183.42999267578125,1976.3,1832.52,361.01,326.6,364.54,1323.9,28.23200035095215,290.42
2023-05-24,364.52,403.92,248.61,153.06820678710938,104.81718444824219,461.95,590.62,329.44854736328125,113.50621795654297,101.8626708984375,181.9499969482422,1973.72,1805.89,361.51,326.63,364.97,1318.07,28.56999969482422,290.46
2023-05-28,365.08,403.43,248.63,,,461.32,589.3,,,,,1978.2,1815.04,361.31,326.59,364.51,1327.79,,290.37
2023-05-29,364.97,403.29,248.7,,,461.1,588.82,,,,,1992.72,1810.07,361.11,326.64,363.97,1335.14,,290.54
2023-05-30,365.76,404.44,248.84,164.3268585205078,104.89320373535156,462.6,592.59,347.6568908691406,113.47701263427734,102.72453308105469,182.0399932861328,1977.05,1812.41,361.38,326.7,364.16,1323.82,27.190000534057617,290.61
2023-05-31,367.58,406.25,248.86,162.95797729492188,104.91222381591797,464.99,597.99,345.6800842285156,113.72026062011719,103.0596923828125,182.32000732421875,1976.67,1796.34,362.24,327.21,365.04,1316.35,26.479999542236328,290.65
2023-06-01,368.07,406.34,248.89,164.61453247070312,104.98092651367188,465.1,598.4,349.6734619140625,114.04193878173828,103.37579345703125,183.75999450683594,1952.55,1769.69,362.91,327.19,365.97,1301.42,27.290000915527344,290.71
2023-06-04,366.64,404.84,248.75,,,463.09,593.41,,,,,1985.34,1818.04,362.84,327.03,366.26,1329.82,,290.77
2023-06-05,366.94,405.93,248.75,164.6046142578125,104.99048614501953,464.5,597.05,352.5442199707031,113.37908172607422,102.876220703125,182.13999938964844,1995.42,1836.86,362.87,327.19,366.48,1337.94,27.969999313354492,290.89
2023-06-06,366.15,405.28,248.73,164.56495666503906,105.00955963134766,463.71,595.09,352.4846496582031,113.340087890625,103.07796478271484,182.33999633789062,1981.2,1816.36,361.95,327.2,365.53,1328.79,27.889999389648438,290.66
2023-06-07,366.01,405.98,248.7,162.1049041748047,105.02865600585938,464.57,597.15,346.50457763671875,112.92091369628906,102.15565490722656,180.14999389648438,2001.03,1865.74,361.93,327.36,365.49,1341.45,28.149999618530273,290.89
2023-06-08,365.81,405.46,248.61,163.86065673828125,105.09546661376953,463.89,594.95,350.8058166503906,113.37908172607422,102.8377914428711,182.52999877929688,2009.44,1867.78,361.44,327.55,364.71,1345.65,28.420000076293945,290.89
2023-06-11,365.71,406.0,248.21,,,464.57,596.53,,,,,2020.33,1874.02,361.48,327.53,364.59,1349.83,,291.01
2023-06-12,365.83,407.01,248.14,168.25498962402344,105.11454772949219,465.87,599.85,358.09710693359375,113.20360565185547,102.89543151855469,181.8800048828125,1996.74,1909.05,361.61,327.67,364.59,1343.0,28.420000076293945,291.15
2023-06-13,366.72,407.68,248.31,169.27671813964844,105.1336441040039,466.78,601.98,360.8487548828125,112.65772247314453,102.43427276611328,180.5399932861328,2013.98,1922.13,361.64,327.71,364.4,1348.82,28.420000076293945,291.08
2023-06-14,366.7,407.13,248.33,171.02255249023438,105.1431655883789,466.05,600.41,363.4712219238281,112.61872100830078,102.7513198852539,180.63999938964844,2006.58,1926.01,361.48,327.69,364.25,1345.18,28.420000076293945,291.06
2023-06-15,367.24,407.49,248.4,173.2246856689453,105.21952819824219,466.52,601.34,367.80230712890625,113.1938705444336,103.6447982788086,181.91000366210938,2024.74,1950.04,362.41,327.72,365.63,1359.14,28.420000076293945,291.11
2023-06-18,368.64,409.54,248.28,,,469.25,607.8,,,,,2017.59,1953.34,363.5,328.02,366.65,1352.31,,291.05
2023-06-19,368.08,408.6,248.21,,,468.0,604.43,,,,,2014.32,1949.67,363.53,328.08,366.72,1346.55,,291.05
2023-06-20,369.62,409.16,248.29,170.63526916503906,105.22907257080078,468.58,605.52,364.96453857421875,112.9891586303711,103.83696746826172,179.75,2013.07,1938.22,364.16,328.23,367.44,1345.04,28.420000076293945,291.71
2023-06-21,370.18,409.4,248.37,168.11041259765625,105.23860168457031,468.89,606.43,359.99090576171875,113.03790283203125,103.72166442871094,179.49000549316406,2011.98,1914.13,364.54,328.28,368.02,1344.36,28.420000076293945,291.73
2023-06-22,370.38,409.31,248.5,169.482177734375,105.27677154541016,468.63,605.49,364.2383728027344,112.67721557617188,103.18366241455078,177.7100067138672,1994.82,1910.13,365.29,328.41,369.22,1341.98,28.420000076293945,292.31
2023-06-25,370.18,409.42,248.36,,,468.69,606.0,,,,,1951.8,1880.17,364.75,328.34,368.31,1317.38,,292.62
2023-06-26,370.02,410.15,248.46,166.44046020507812,105.305419921875,469.73,608.53,355.7931213378906,113.08662414550781,103.58716583251953,178.50999450683594,1961.08,1893.4,364.38,328.4,367.61,1319.31,28.420000076293945,292.35
2023-06-27,369.82,409.45,248.4,169.7207489013672,105.32450866699219,468.73,606.44,361.9107360839844,112.76496124267578,103.47187042236328,177.69000244140625,1934.41,1878.45,363.88,328.19,366.96,1306.57,28.420000076293945,292.62
2023-06-28,370.02,409.71,248.39,169.8201446533203,105.33405303955078,469.06,606.79,362.616943359375,113.05741882324219,103.92341613769531,177.27999877929688,1930.06,1885.96,363.58,328.31,366.06,1306.04,28.420000076293945,292.69
2023-06-29,369.52,408.38,248.42,170.11837768554688,105.35314178466797,467.26,602.78,361.89080810546875,112.3262939453125,103.13561248779297,177.08999633789062,1938.06,1893.86,363.49,328.09,366.12,1313.65,28.420000076293945,292.8
2023-07-02,369.65,408.0,248.61,,,466.68,601.27,,,,,1953.86,1922.36,364.45,328.05,367.5,1324.38,,293.1
2023-07-03,369.94,408.8,248.7,172.454345703125,105.40274047851562,467.7,603.67,368.3366394042969,112.04495239257812,103.60350799560547,178.47000122070312,1965.53,1920.93,364.95,328.2,368.51,1329.96,28.420000076293945,293.23
2023-07-04,369.86,408.26,248.72,,,466.98,601.84,,,,,1983.79,1930.38,365.28,328.35,369.3,1342.94,,293.27
2023-07-05,369.7,408.47,248.7,171.39071655273438,105.42189025878906,467.21,602.57,368.32672119140625,111.81055450439453,102.86135864257812,177.83999633789062,1986.02,1954.12,365.54,328.35,369.91,1345.46,28.420000076293945,293.45
2023-07-06,368.77,407.26,248.79,170.93345642089844,105.47937774658203,465.56,598.65,365.52154541015625,111.29290771484375,101.82039642333984,177.30999755859375,1956.02,1921.14,365.37,328.17,369.77,1328.12,28.420000076293945,293.57
2023-07-09,367.69,406.56,248.87,,,464.63,596.31,,,,,1939.54,1887.02,364.82,328.17,369.33,1321.05,,293.57
2023-07-10,366.93,406.71,248.86,170.63526916503906,105.49854278564453,464.87,596.72,364.4273376464844,111.85938262939453,102.25414276123047,178.77999877929688,1948.84,1909.9,364.28,328.37,368.38,1327.25,28.420000076293945,293.49
2023-07-11,367.33,407.38,248.92,171.00303649902344,105.49854278564453,465.74,598.75,366.22784423828125,111.88868713378906,102.73605346679688,179.4499969482422,1959.03,1929.39,364.5,328.41,368.49,1335.57,28.420000076293945,293.54
2023-07-12,368.74,408.68,248.9,172.94140625,105.52729034423828,467.44,602.83,370.853271484375,112.70909881591797,103.6420669555664,181.8800048828125,1994.6,1961.36,365.37,328.51,369.51,1357.29,28.420000076293945,293.67
2023-07-13,370.1,409.38,248.9,175.19784545898438,105.58477783203125,468.45,604.89,377.1498718261719,113.43183135986328,104.37459564208984,182.00999450683594,2023.84,1959.12,365.82,328.76,370.11,1372.69,28.420000076293945,293.37
2023-07-16,371.39,411.66,248.22,,,471.66,611.94,,,,,2002.54,1955.02,366.53,329.19,370.2,1361.36,,292.66
2023-07-17,371.49,411.29,248.29,177.1759796142578,105.60393524169922,471.06,610.41,380.5916442871094,113.0606918334961,103.73844146728516,181.55999755859375,1995.29,1968.62,366.48,329.29,370.04,1362.77,28.420000076293945,293.07
2023-07-18,371.7,411.66,248.14,179.18389892578125,105.613525390625,471.57,611.26,383.7051086425781,113.08999633789062,103.99870300292969,183.63999938964844,2047.37,2005.37,366.98,329.43,370.54,1392.38,28.420000076293945,292.99
2023-07-19,372.23,412.26,248.09,178.73660278320312,105.63268280029297,472.36,612.98,383.6156005859375,113.26579284667969,104.58665466308594,183.6699981689453,2095.82,2027.07,367.56,329.52,371.22,1416.2,28.420000076293945,293.09
2023-07-20,372.28,412.11,248.21,175.16802978515625,105.68059539794922,472.18,612.94,374.77252197265625,112.7481689453125,103.8830337524414,182.74000549316406,2102.38,2008.24,367.43,329.46,370.92,1423.94,28.420000076293945,292.97
2023-07-23,372.03,411.52,248.26,,,471.39,611.02,,,,,2165.9,2020.29,367.24,329.33,370.76,1478.36,,292.98
2023-07-24,370.14,409.33,248.34,175.38671875,105.69975280761719,468.44,603.46,374.24530029296875,112.51374816894531,103.94084930419922,181.39999389648438,2122.38,1963.44,366.25,329.25,369.68,1449.22,,293.16
2023-07-25,367.68,407.23,248.52,177.39466857910156,105.70933532714844,465.68,596.53,376.7818298339844,112.39656066894531,103.7770004272461,182.41000366210938,2069.1,1897.15,364.89,329.18,367.97,1416.45,,292.97
2023-07-26,368.13,408.26,248.64,175.0089874267578,105.72850036621094,467.04,599.24,375.5284729003906,112.68955993652344,104.25892639160156,183.3000030517578,2134.27,1928.29,365.54,329.39,368.84,1455.09,,293.04
2023-07-30,368.14,408.4,248.62,,,467.22,599.87,,,,,2196.48,1968.91,366.05,329.33,369.45,1498.84,,293.04
2023-07-31,367.96,408.71,248.72,177.28533935546875,105.8147201538086,467.61,600.64,381.6559753417969,112.43563842773438,103.95050811767578,182.35000610351562,2202.25,1985.12,366.34,329.55,370.01,1511.28,,293.15
2023-08-01,367.88,408.36,248.75,177.58352661132812,105.83108520507812,467.05,599.2,380.77069091796875,112.12051391601562,102.91468048095703,180.4600067138672,2183.27,1975.57,366.7,329.61,370.66,1502.75,,293.52
2023-08-02,367.21,407.86,248.74,173.18991088867188,105.85032653808594,466.44,597.57,372.4150390625,112.1107177734375,102.28604125976562,179.60000610351562,2174.66,1963.83,366.49,329.6,370.66,1507.8,,293.31
2023-08-03,366.48,407.36,248.77,172.48416137695312,105.8888168334961,465.69,595.53,371.8181457519531,111.82691955566406,101.36723327636719,179.5399932861328,2208.82,1957.54,366.36,329.61,370.8,1532.21,,293.65
2023-08-06,368.04,408.59,248.77,,,467.36,599.94,,,,,2225.41,1979.39,366.88,329.61,371.31,1553.74,,293.5
2023-08-07,366.48,407.77,248.8,170.61538696289062,105.91767883300781,466.28,597.25,373.2107849121094,112.49240112304688,102.16998291015625,179.77999877929688,2248.71,1996.65,366.73,329.6,371.32,1566.66,,293.44
2023-08-08,366.83,408.46,248.84,169.3032684326172,105.93692016601562,467.2,599.51,370.0376281738281,112.7566146850586,102.576171875,178.63999938964844,2238.04,1984.63,366.96,329.71,371.18,1554.84,,293.46
2023-08-09,366.96,408.3,248.73,167.11636352539062,105.9465560913086,467.04,598.86,365.96917724609375,112.6978988647461,102.67290496826172,177.7899932861328,2275.95,2017.46,367.17,329.77,371.7,1581.87,,293.24
2023-08-10,366.24,407.89,248.72,167.1362762451172,105.9946517944336,466.44,597.23,366.6456298828125,112.27708435058594,101.94752502441406,177.60000610351562,2292.08,2028.75,367.24,329.78,371.85,1594.28,,293.47
2023-08-13,364.73,406.96,248.67,,,465.3,594.38,,,,,2263.49,1986.28,366.47,329.7,370.85,1571.43,,293.06
2023-08-14,364.48,406.99,248.74,168.5478057861328,106.03312683105469,465.2,594.08,368.39630126953125,111.66055297851562,101.56068420410156,177.05999755859375,2249.79,1966.14,366.27,329.69,370.54,1556.71,,293.61
2023-08-15,364.5,407.16,249.06,166.88775634765625,106.05238342285156,465.45,594.59,364.487060546875,111.62141418457031,101.02873229980469,176.58999633789062,2252.73,1966.01,366.38,329.75,370.55,1558.14,,293.56
2023-08-16,364.99,407.66,248.91,165.29730224609375,106.06201171875,466.13,596.15,360.6275329589844,111.40612030029297,100.57417297363281,175.57000732421875,2250.71,1956.42,366.66,329.83,370.76,1552.35,,293.51
2023-08-17,364.23,407.33,249.17,163.72674560546875,106.110107421875,465.6,595.12,356.6883850097656,111.46482849121094,100.30338287353516,175.3000030517578,2249.96,1951.46,366.55,329.78,370.71,1548.72,,293.82
2023-08-20,364.61,407.33,249.27,,,465.6,595.1,,,,,2230.68,1952.08,366.77,329.81,370.83,1533.73,,293.8
2023-08-21,364.49,406.54,249.37,167.10646057128906,106.12936401367188,464.46,592.14,361.9803466796875,111.23975372314453,100.0809326171875,175.80999755859375,2241.78,1963.73,366.66,329.82,371.03,1543.33,,294.2
2023-08-22,364.35,406.44,249.37,166.91757202148438,106.14859771728516,464.34,591.74,361.46307373046875,111.16146087646484,100.39041900634766,176.10000610351562,2241.93,1976.34,366.66,329.89,371.04,1544.02,,294.16
2023-08-23,365.81,407.87,249.31,169.9294891357422,106.16783905029297,466.16,596.15,367.1628723144531,111.78778076171875,101.8024673461914,177.88999938964844,2269.16,1994.02,367.34,330.05,371.61,1569.62,,294.44
2023-08-24,365.79,408.23,249.31,166.0130157470703,106.2159652709961,466.64,597.23,359.3144836425781,111.57249450683594,101.45427703857422,177.85000610351562,2252.89,1995.11,367.75,330.08,372.16,1555.67,,294.42
2023-08-27,365.93,408.03,249.24,,,466.36,596.68,,,,,2239.95,1982.94,367.6,329.99,372.11,1550.39,,294.49
2023-08-28,365.8,408.01,249.41,169.0746307373047,106.22557067871094,466.28,596.39,364.82525634765625,111.64097595214844,101.83148193359375,178.1300048828125,2238.91,1990.47,367.51,330.08,371.81,1548.04,,294.73
2023-08-29,366.45,408.81,249.45,172.4642791748047,106.25444793701172,467.39,598.8,372.79296875,112.21836853027344,102.64388275146484,179.8699951171875,2221.8,1954.37,367.48,330.26,371.61,1534.39,,294.5
2023-08-30,367.1,409.77,249.49,173.76644897460938,106.26406860351562,468.66,601.28,374.8719482421875,112.19879150390625,102.49881744384766,180.32000732421875,2260.82,1967.69,367.59,330.6,371.4,1560.86,,294.5
2023-08-31,367.56,409.74,249.73,174.61138916015625,106.32179260253906,468.67,601.4,375.9960021972656,112.404296875,102.67290496826172,180.02000427246094,2270.73,1979.02,367.84,330.66,371.69,1569.55,,294.32
2023-09-03,366.4,409.05,249.62,,,467.71,599.22,,,,,2307.53,1958.87,367.44,330.63,371.43,1589.07,,294.52
2023-09-04,366.2,408.83,249.67,,,467.41,598.3,,,,,2314.32,1943.5,367.04,330.71,370.99,1596.16,,294.51
2023-09-05,365.92,408.99,249.76,175.77438354492188,106.35176086425781,467.6,598.78,376.0756530761719,111.76888275146484,101.21407318115234,178.63999938964844,2308.93,1952.39,367.54,330.77,371.39,1584.37,,294.63
2023-09-06,365.55,408.39,249.89,173.9155731201172,106.37106323242188,466.8,596.76,372.76312255859375,111.45508575439453,101.11701965332031,177.8300018310547,2326.97,1967.38,367.54,330.75,371.29,1595.23,,294.66
2023-09-07,365.35,407.75,249.83,171.40066528320312,106.42906188964844,465.94,594.75,370.0972900390625,111.78849792480469,101.56350708007812,178.02000427246094,2367.42,1956.47,367.27,330.64,370.95,1623.93,,294.67
2023-09-10,364.84,407.44,249.87,,,465.53,593.93,,,,,2357.73,1953.8,367.01,330.57,370.51,1618.63,,294.66
2023-09-11,365.37,408.51,250.06,172.65313720703125,106.45803833007812,466.93,597.37,374.98138427734375,111.68063354492188,101.44703674316406,178.41000366210938,2367.07,1963.33,367.24,330.67,370.64,1623.38,,294.76
2023-09-12,366.27,408.67,250.12,169.5219268798828,106.46770477294922,467.16,597.7,370.8234558105469,111.68063354492188,101.41792297363281,177.49000549316406,2358.56,1967.9,367.7,330.92,371.14,1624.46,,294.68
2023-09-13,365.92,408.68,250.21,169.94937133789062,106.48702239990234,467.12,597.56,372.2359313964844,111.82770538330078,101.64115142822266,177.0800018310547,2337.58,1951.05,367.92,330.94,371.5,1616.49,,294.9
2023-09-14,365.87,408.5,250.72,171.1819610595703,106.53533935546875,466.87,596.91,375.2798156738281,111.70023345947266,101.45672607421875,177.1699981689453,2364.36,1955.98,368.07,331.0,371.97,1640.5,,294.92
2023-09-18,365.25,407.05,250.81,168.69862365722656,106.56432342529297,464.95,592.33,369.2384033203125,111.50410461425781,101.49555969238281,179.38999938964844,2386.79,1962.58,367.77,331.04,371.76,1656.69,,294.93
2023-09-19,365.16,407.02,250.85,168.6089630126953,106.56432342529297,464.92,592.1,368.4514465332031,111.25897216796875,101.15584564208984,179.22000122070312,2356.43,1958.73,367.72,331.13,371.79,1638.51,,294.89
2023-09-20,365.02,407.05,250.71,165.95921325683594,106.58363342285156,464.96,592.19,363.1418762207031,111.14128875732422,101.19468688964844,179.35000610351562,2371.93,1991.16,367.93,331.17,371.81,1649.8,,294.89
2023-09-21,363.24,406.42,250.71,163.428955078125,106.6319580078125,464.13,590.45,356.48748779296875,110.86671447753906,100.17554473876953,178.0500030517578,2346.84,1983.56,367.86,330.95,371.99,1632.9,,294.86
2023-09-26,362.69,405.75,250.6,161.34701538085938,106.67060852050781,463.25,588.06,352.85150146484375,110.85692596435547,99.52525329589844,176.27999877929688,2329.27,1969.38,367.06,331.06,371.15,1620.02,,294.85
2023-09-27,362.25,405.06,250.56,161.59605407714844,106.68993377685547,462.36,585.71,353.6783142089844,110.57254791259766,99.05935668945312,174.10000610351562,2369.28,1976.52,366.46,331.15,370.22,1651.1,,294.75
2023-09-28,361.98,404.28,250.69,162.7416229248047,106.73823547363281,461.27,583.33,356.636962890625,110.90594482421875,99.23405456542969,173.22999572753906,2405.04,1990.04,366.21,331.22,369.87,1681.57,,294.95
2023-10-01,363.29,405.38,251.04,,,462.69,586.57,,,,,2419.08,2009.53,367.3,331.43,371.23,1689.61,,295.13
2023-10-02,362.89,405.41,251.06,165.05270385742188,106.76249694824219,462.72,586.4,359.8744812011719,110.50584411621094,98.11336517333984,169.64999389648438,2403.66,2022.94,367.8,331.48,372.11,1684.7,,295.17
