,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2023-10-17,360.6,402.6,252.58,168.5125732421875,106.09871673583984,459.03,572.0,366.2057800292969,109.4123306274414,96.61500549316406,178.2899932861328,2024.37,1761.02,365.88,333.58,368.74,1446.17,,294.97
2023-10-18,360.87,403.38,252.7,166.7823028564453,106.10833740234375,460.12,573.42,361.40191650390625,109.16793823242188,95.8411636352539,180.8699951171875,2048.59,1766.43,365.31,334.1,367.92,1455.21,,294.81
2023-10-19,357.65,401.14,252.61,165.82765197753906,106.15642547607422,457.18,565.46,358.0203552246094,109.1092758178711,95.06731414794922,183.08999633789062,2014.93,1738.67,363.3,334.1,365.19,1435.53,,294.67
2023-10-20,,,,163.0234375,106.185302734375,,,352.6794738769531,109.57850646972656,95.44457244873047,183.58999633789062,,,,,,,,
2023-10-22,356.14,400.16,252.34,,,455.89,562.85,,,,,1957.92,1685.42,361.09,333.83,362.37,1397.15,,294.58
2023-10-23,356.58,399.93,252.17,163.21237182617188,106.20452880859375,455.59,561.46,353.74365234375,109.83269500732422,96.18940734863281,182.97000122070312,1917.28,1667.81,359.53,334.03,359.85,1375.68,,294.58
2023-10-24,355.6,399.93,252.06,164.33604431152344,106.21417236328125,455.61,561.45,357.1849060058594,109.82291412353516,96.73109436035156,182.9499969482422,1952.07,1684.71,359.14,334.1,358.8,1395.28,,294.51
2023-10-25,355.25,399.58,252.08,162.39694213867188,106.21417236328125,455.15,560.46,348.4425048828125,109.37321472167969,95.85082244873047,183.72000122070312,1908.62,1677.47,359.27,334.02,359.22,1373.82,,294.52
2023-10-26,352.51,397.57,252.24,159.29440307617188,106.28150177001953,452.51,554.68,341.7987060546875,109.91089630126953,96.54729461669922,184.00999450683594,1859.37,1639.35,357.33,333.89,357.49,1344.02,,294.36
2023-10-27,,,,160.2191925048828,106.30074310302734,,,343.43975830078125,110.09664154052734,96.35383605957031,186.14999389648438,,,,,,,,
2023-10-29,351.3,397.17,252.22,,,451.96,553.37,,,,,1902.31,1657.98,357.63,333.67,358.26,1372.48,,294.4
2023-10-30,350.15,396.25,252.38,161.93954467773438,106.31035614013672,450.76,549.83,347.3086853027344,109.88157653808594,96.06362915039062,185.10000610351562,1955.57,1697.84,357.74,333.75,358.61,1404.7,,294.32
2023-10-31,351.33,397.98,252.56,163.09304809570312,106.31035614013672,453.09,556.27,348.9696350097656,109.77404022216797,95.92822265625,184.08999633789062,1943.95,1714.12,359.0,333.89,360.37,1401.21,,294.27
2023-11-01,352.15,399.6,252.81,166.2453155517578,106.34708404541016,455.23,561.39,355.0266418457031,110.5139389038086,97.30104064941406,183.50999450683594,1938.37,1736.98,360.28,334.27,361.9,1398.9,,294.33
2023-11-02,354.32,401.4,252.77,169.0594940185547,106.3953857421875,457.63,566.97,361.4715576171875,110.70013427734375,98.45637512207031,184.1199951171875,1964.14,1768.26,362.6,334.56,364.8,1421.07,,294.33
2023-11-03,,,,170.79969787597656,106.42436981201172,,,365.71844482421875,111.38612365722656,98.94181823730469,184.7899932861328,,,,,,,,
2023-11-05,357.89,403.78,252.91,,,460.75,574.49,,,,,2020.69,1812.47,365.02,335.01,367.49,1448.85,,294.52
2023-11-06,358.25,404.31,252.83,171.9233856201172,106.41471099853516,461.45,576.37,367.2103271484375,110.94512939453125,98.41755676269531,183.35000610351562,1999.49,1798.09,365.06,335.12,367.91,1438.9,,294.57
2023-11-07,359.4,405.06,252.59,173.80282592773438,106.44367980957031,462.48,579.06,370.6814270019531,111.23912811279297,99.20393371582031,182.58999633789062,1996.89,1816.44,365.64,335.25,368.52,1437.9,,294.48
2023-11-08,360.68,406.83,252.81,174.7873077392578,106.45336151123047,464.86,585.1,370.92010498046875,111.36653137207031,99.70880889892578,180.77000427246094,1980.36,1810.53,366.61,335.49,369.5,1429.58,,294.42
2023-11-09,359.68,405.11,252.61,173.9718780517578,106.49201202392578,462.53,578.68,368.065673828125,110.75894165039062,98.6990966796875,181.49000549316406,1963.36,1798.93,366.38,335.45,369.39,1420.06,,294.54
2023-11-10,,,,178.51634216308594,106.52099609375,,,376.3406066894531,110.75894165039062,99.1942367553711,179.50999450683594,,,,,,,,
2023-11-12,356.3,402.34,252.52,,,458.76,569.18,,,,,1942.33,1768.92,364.75,335.06,367.52,1403.07,,294.83
2023-11-13,355.55,402.44,252.54,177.47219848632812,106.53065490722656,458.93,569.36,375.1669616699219,110.80792999267578,99.20393371582031,180.50999450683594,1927.51,1748.61,364.11,335.23,366.42,1396.12,,294.67
2023-11-14,357.52,404.5,252.7,181.022216796875,106.56930541992188,461.71,576.37,383.24298095703125,111.89572143554688,100.75733947753906,182.1199951171875,1939.94,1790.92,366.07,335.45,368.18,1401.53,,294.57
2023-11-15,357.01,404.02,252.79,181.25094604492188,106.5789566040039,461.07,574.67,383.53143310546875,111.38612365722656,100.23307800292969,181.63999938964844,1954.21,1797.03,366.14,335.42,368.5,1410.93,,294.58
2023-11-16,357.85,404.82,252.7,182.15585327148438,106.63692474365234,462.13,576.9,383.8596496582031,111.91531372070312,101.05831146240234,183.69000244140625,1965.39,1831.45,367.06,335.63,369.85,1410.69,,294.57
2023-11-17,,,,181.77798461914062,106.64659118652344,,,383.94915771484375,111.82713317871094,101.34957122802734,183.6699981689453,,,,,,,,
2023-11-19,356.84,404.5,252.65,,,461.72,576.06,,,,,1980.51,1831.22,366.76,335.48,369.56,1424.92,,294.57
2023-11-20,357.99,405.51,252.66,184.41317749023438,106.65624237060547,463.05,579.54,388.6236572265625,111.89572143554688,101.75735473632812,183.3699951171875,2019.96,1840.66,367.05,335.58,369.73,1449.56,,294.59
2023-11-21,359.73,407.15,252.72,182.9215545654297,106.69490814208984,465.23,584.75,386.3659973144531,112.042724609375,101.7864761352539,185.35000610351562,2016.43,1848.54,367.73,335.84,370.45,1443.33,,294.61
2023-11-22,360.32,407.36,253.06,183.7369842529297,106.7335433959961,465.51,585.77,387.9474182128906,111.97412872314453,102.19424438476562,184.55999755859375,2050.14,1880.79,368.83,335.86,371.64,1459.59,,294.57
2023-11-23,359.82,406.64,253.32,,,464.56,583.71,,,,,2083.95,1881.06,369.04,335.77,372.34,1477.72,,294.6
2023-11-24,,,,183.37899780273438,106.74321746826172,,,387.4003601074219,111.69971466064453,101.66998291015625,185.52000427246094,,,,,,,,
2023-11-26,358.73,405.85,253.29,,,463.48,581.32,,,,,2121.1,1893.42,368.44,335.74,372.06,1513.32,,294.65
2023-11-27,359.71,407.16,253.47,183.36903381347656,106.76253509521484,465.22,585.51,387.0622253417969,112.15052795410156,102.49520111083984,186.77000427246094,2118.56,1879.04,368.8,335.89,372.26,1515.13,,294.7
2023-11-28,360.26,407.33,253.64,183.7170867919922,106.79151153564453,465.44,585.64,388.0766906738281,112.60132598876953,102.9029769897461,189.25999450683594,2122.03,1891.84,369.52,336.05,372.99,1516.44,,294.69
2023-11-29,362.46,408.73,253.77,183.85630798339844,106.81085205078125,467.25,590.21,387.69873046875,112.97371673583984,103.73793029785156,189.5399932861328,2142.64,1913.06,370.16,336.23,373.79,1525.36,,294.93
2023-11-30,361.53,407.66,253.96,184.1248016357422,106.84947967529297,465.75,586.24,386.7240295410156,112.73851776123047,103.19424438476562,188.75,2115.6,1874.5,370.25,336.34,373.84,1509.97,,295.23
2023-12-01,,,,184.5424346923828,106.88345336914062,,,387.82806396484375,113.41142272949219,104.43672180175781,192.00999450683594,,,,,,,,
2023-12-03,361.63,408.42,254.14,,,466.79,588.71,,,,,2133.64,1886.09,370.95,336.39,374.64,1517.15,,295.1
2023-12-04,361.86,408.74,254.32,182.29507446289062,106.8931655883789,467.26,589.8,384.2276306152344,113.05777740478516,103.95921325683594,187.86000061035156,2164.76,1900.72,371.57,336.56,375.25,1539.54,,294.96
2023-12-05,362.96,409.98,254.58,183.38893127441406,106.91256713867188,468.9,594.04,385.1923828125,113.48017883300781,104.78754425048828,187.14999389648438,2185.66,1942.66,372.6,336.7,376.35,1553.03,,294.96
2023-12-06,364.13,410.8,254.48,181.837646484375,106.9319839477539,470.01,597.25,382.9645080566406,113.61772155761719,105.1773452758789,187.83999633789062,2190.87,1938.51,373.58,336.74,377.74,1547.2,,294.87
2023-12-07,363.88,411.28,254.42,184.04522705078125,106.9804916381836,470.65,598.87,388.3154296875,113.61772155761719,105.18708038330078,188.14999389648438,2189.88,1952.53,373.14,336.94,377.11,1544.93,,294.91
2023-12-08,,,,185.6164093017578,106.9804916381836,,,390.04595947265625,113.05777740478516,104.62187194824219,185.63999938964844,,,,,,,,
2023-12-10,362.84,410.3,254.21,,,469.36,595.6,,,,,2195.8,1941.5,372.33,336.72,376.16,1546.5,,294.89
2023-12-11,362.36,409.4,254.26,187.23728942871094,106.9804916381836,468.16,592.34,393.3778076171875,113.06759643554688,104.59264373779297,183.58999633789062,2173.04,1898.22,371.79,336.74,375.44,1531.46,,294.85
2023-12-12,363.42,410.19,254.18,188.4803009033203,107.00960540771484,469.23,595.23,396.5107727050781,113.21495056152344,105.18708038330078,183.49000549316406,2149.12,1885.51,372.3,336.59,376.17,1518.98,,294.81
2023-12-13,364.17,411.05,253.96,190.14097595214844,107.0484390258789,470.37,597.99,401.55328369140625,114.4232406616211,106.95092010498047,187.6300048828125,2119.76,1880.46,373.01,336.72,376.99,1495.57,,294.8
2023-12-14,367.94,413.94,253.87,189.67361450195312,107.10107421875,474.21,606.92,401.2052001953125,114.92745208740234,108.08834075927734,188.72999572753906,2164.86,1941.12,375.21,337.09,379.35,1526.05,,294.81
2023-12-15,,,,190.6282196044922,107.11083221435547,,,403.1446228027344,114.77972412109375,107.93184661865234,187.0,,,,,,,,
2023-12-17,368.74,414.48,253.9,,,474.9,608.33,,,,,2143.49,1946.12,376.04,337.32,380.14,1508.41,,294.92
2023-12-18,368.61,414.17,253.9,191.1982879638672,107.13032531738281,474.52,607.33,405.68389892578125,114.64186096191406,107.48197937011719,187.85000610351562,2166.57,1951.93,376.46,337.23,380.94,1532.27,,294.81
2023-12-19,369.82,415.11,253.86,191.9258270263672,107.13032531738281,475.76,610.52,407.75677490234375,114.74034881591797,107.618896484375,189.1300048828125,2206.37,1982.59,377.14,337.26,381.74,1568.36,,294.86
2023-12-20,369.94,415.34,253.97,189.02569580078125,107.1595687866211,476.07,611.53,401.6976013183594,115.1244125366211,107.90251159667969,188.10000610351562,2248.34,2017.22,377.45,337.28,382.06,1603.92,,294.86
2023-12-21,369.06,415.4,253.98,191.14846801757812,107.22781372070312,476.15,611.8,406.37152099609375,115.1244125366211,107.86339569091797,189.42999267578125,2222.91,2000.08,376.45,337.29,380.69,1583.43,,294.86
2023-12-22,,,,191.3976287841797,107.247314453125,,,406.97943115234375,115.11457061767578,107.67756652832031,190.27000427246094,,,,,,,,
2023-12-24,369.22,415.05,253.92,,,475.66,610.12,,,,,2185.69,1980.25,376.91,337.37,381.6,1560.89,,294.92
2023-12-25,368.46,414.72,253.77,,,475.21,608.56,,,,,2200.28,2002.13,376.13,337.4,380.64,1572.91,,294.96
2023-12-26,368.5,414.07,253.94,192.1949005126953,107.26680755615234,474.34,605.87,409.47088623046875,115.08502197265625,107.90251159667969,191.72000122070312,2161.95,1981.02,375.5,337.39,379.8,1552.62,,294.99
2023-12-27,368.48,413.89,253.94,192.18492126464844,107.26680755615234,474.03,605.11,410.304443359375,115.58728790283203,108.90985870361328,192.58999633789062,2186.84,1994.3,375.69,337.38,379.93,1567.0,,295.24
2023-12-28,366.65,412.23,253.85,192.41415405273438,107.33505249023438,471.85,599.84,410.1050109863281,115.3804702758789,108.62622833251953,191.47000122070312,2189.23,1973.71,374.85,337.25,378.76,1566.71,,295.18
2023-12-29,,,,191.82614135742188,107.36429595947266,,,408.3301696777344,115.35092163085938,108.22525787353516,191.1699981689453,,,,,,,,
2023-12-31,367.04,412.34,253.93,,,471.95,599.96,,,,,2204.77,1985.82,375.94,337.32,380.14,1575.51,,295.35
2024-01-01,368.52,413.38,254.35,,,473.37,602.77,,,,,2225.07,2055.48,377.51,337.71,381.88,1590.88,,295.16
2024-01-02,367.56,412.89,254.3,186.80328369140625,107.35454559326172,472.74,601.29,401.4203186035156,115.01609802246094,107.49176025390625,190.72000122070312,2241.5,2067.51,377.26,337.67,381.69,1607.93,,295.1
2024-01-03,366.37,411.75,254.13,184.89976501464844,107.36429595947266,471.24,597.37,397.1726989746094,115.17365264892578,107.24725341796875,189.1300048828125,2214.12,2048.38,377.11,337.74,381.59,1594.96,,295.06
2024-01-04,366.6,411.74,254.35,183.5443878173828,107.41303253173828,471.22,597.2,395.128662109375,114.80928039550781,106.65068054199219,189.32000732421875,2226.95,2060.58,377.47,337.87,381.95,1600.05,,295.05
2024-01-05,,,,183.4945526123047,107.42279052734375,,,395.5972900390625,114.61231231689453,106.2692642211914,189.35000610351562,,,,,,,,
2024-01-07,366.1,410.84,254.48,,,470.05,594.36,,,,,2191.05,2023.7,377.54,337.86,381.97,1563.92,,294.98
2024-01-08,365.76,410.61,254.74,188.09886169433594,107.44227600097656,469.73,593.47,403.7734680175781,114.84867095947266,107.08100128173828,187.8699951171875,2181.94,2009.85,377.05,338.08,381.18,1560.94,,295.0
2024-01-09,366.01,410.52,254.7,188.3978271484375,107.45204162597656,469.6,593.18,404.5711669921875,114.87821197509766,107.26681518554688,187.92999267578125,2179.78,2003.24,376.92,338.03,381.12,1563.28,,295.03
2024-01-10,366.13,410.92,254.61,190.0023651123047,107.47152709960938,470.13,594.74,407.31317138671875,114.80928039550781,107.12989044189453,187.5,2168.69,1985.9,377.07,337.87,381.36,1553.19,,295.09
2024-01-11,366.07,410.74,254.7,190.9690704345703,107.5397720336914,469.89,594.09,408.16070556640625,115.32137298583984,107.77537536621094,187.8699951171875,2181.27,1991.83,377.04,337.86,381.3,1561.75,,295.09
2024-01-12,,,,191.58697509765625,107.56902313232422,,,408.3700866699219,115.6168212890625,108.01010131835938,189.7100067138672,,,,,,,,
2024-01-14,366.37,410.87,254.78,,,470.06,594.13,,,,,2169.54,1976.88,377.43,337.89,381.86,1551.56,,295.11
2024-01-15,365.33,409.97,254.88,,,468.85,590.92,,,,,2141.67,1972.14,377.27,337.94,381.87,1527.29,,295.13
2024-01-16,364.88,408.97,254.82,192.06533813476562,107.56902313232422,467.53,587.61,408.3301696777344,115.1244125366211,106.91474151611328,187.91000366210938,2113.3,1938.17,376.71,337.98,381.25,1508.74,,295.13
2024-01-17,364.0,408.01,254.98,191.1185760498047,107.58851623535156,466.25,584.59,406.0268859863281,114.73048400878906,106.6897964477539,185.83999633789062,2099.77,1944.45,375.99,337.94,380.39,1508.53,,295.14
2024-01-18,363.87,408.04,255.04,194.99534606933594,107.61775970458984,466.26,584.43,411.79010009765625,114.67141723632812,106.48442077636719,187.3699951171875,2150.49,1987.09,376.49,337.98,380.85,1547.26,,295.27
2024-01-19,,,,199.4900360107422,107.64701080322266,,,419.9563293457031,114.61231231689453,106.59198760986328,187.92999267578125,,,,,,,,
2024-01-21,362.47,407.03,255.07,,,464.86,581.01,,,,,2149.09,1962.16,375.71,337.93,380.08,1550.97,,295.44
2024-01-22,361.49,406.34,255.21,200.36705017089844,107.66651153564453,463.91,578.49,420.5047302246094,114.80928039550781,106.88540649414062,187.22000122070312,2124.99,1964.92,375.35,338.01,379.54,1542.5,,295.6
2024-01-23,361.28,406.32,255.43,201.17430114746094,107.66651153564453,463.9,578.73,422.2496337890625,114.68123626708984,106.49420166015625,187.9499969482422,2102.27,1948.48,375.12,337.94,379.24,1532.99,,295.51
2024-01-24,361.5,407.52,255.37,202.5595703125,107.67625427246094,465.49,582.71,424.5928039550781,114.494140625,106.288818359375,186.39999389648438,2130.47,1978.84,375.91,338.07,380.39,1551.98,,295.56
2024-01-25,361.06,407.69,255.22,203.4066925048828,107.73474884033203,465.71,583.37,425.1112976074219,114.86836242675781,106.99297332763672,187.13999938964844,2138.25,2004.66,375.85,338.03,380.22,1560.15,,295.57
2024-01-26,,,,201.06466674804688,107.74449920654297,,,422.57867431640625,114.72064971923828,106.6897964477539,187.00999450683594,,,,,,,,
2024-01-28,360.98,408.07,255.06,,,466.19,584.77,,,,,2159.49,2011.25,375.9,338.06,380.28,1575.43,,295.65
2024-01-29,363.58,410.35,255.08,202.90838623046875,107.75424194335938,469.23,591.92,426.90606689453125,115.09487915039062,107.12989044189453,188.3300018310547,2181.06,2022.29,376.48,338.26,380.67,1586.0,,295.62
2024-01-30,363.94,410.18,255.4,201.2340850830078,107.76399993896484,468.91,590.73,424.0643615722656,115.00623321533203,107.4721908569336,188.58999633789062,2132.79,2001.79,376.31,338.34,380.53,1556.39,,295.97
2024-01-31,365.4,410.98,255.68,197.0084686279297,107.7932357788086,470.05,592.7,415.758544921875,115.70545196533203,107.74603271484375,188.4499969482422,2125.89,1993.25,377.55,338.64,381.82,1554.61,,295.69
2024-02-01,366.15,411.23,256.07,199.4900360107422,107.86471557617188,470.34,593.36,420.654296875,116.03815460205078,108.57929229736328,190.41000366210938,2106.95,1983.85,378.37,338.46,382.74,1541.5,,295.87
2024-02-02,,,,201.55300903320312,107.83534240722656,,,427.7635803222656,115.09042358398438,107.58802032470703,188.61000061035156,,,,,,,,
2024-02-04,365.12,410.17,255.95,,,468.94,590.39,,,,,2118.77,1966.04,378.18,338.36,382.73,1543.15,,295.84
2024-02-05,364.74,409.61,255.92,202.0114288330078,107.84513092041016,468.18,588.49,427.2052001953125,114.44872283935547,106.55747985839844,187.57000732421875,2088.69,1973.47,378.23,338.47,382.81,1529.72,,295.9
2024-02-06,365.61,410.79,255.9,201.0845947265625,107.87450408935547,469.73,591.91,426.34771728515625,114.86335754394531,107.15617370605469,188.5500030517578,2135.44,2023.83,378.94,338.73,383.64,1563.48,,295.95
2024-02-07,366.33,411.21,255.99,203.7455291748047,107.89408111572266,470.27,593.08,430.7348937988281,114.73502349853516,106.84210968017578,188.5,2152.79,2025.46,379.32,338.83,384.08,1583.7,,296.0
2024-02-08,365.31,410.41,256.01,204.3833465576172,107.94303894042969,469.19,590.51,431.5326232910156,114.52770233154297,106.29249572753906,188.3300018310547,2133.5,2014.66,379.2,338.86,384.05,1568.79,,296.08
2024-02-09,,,,207.13397216796875,107.95284271240234,,,435.7801818847656,114.40923309326172,106.15508270263672,187.60000610351562,,,,,,,,
2024-02-11,363.82,408.92,256.03,,,467.19,586.17,,,,,2121.94,1990.26,378.42,338.74,383.23,1563.34,,296.19
2024-02-12,364.6,409.83,256.17,205.55934143066406,107.96261596679688,468.4,588.67,434.0751647949219,114.49809265136719,106.1648941040039,187.11000061035156,2127.43,2019.84,378.88,338.9,383.61,1571.23,,296.16
2024-02-13,364.49,409.89,256.12,202.07122802734375,107.94303894042969,468.48,589.15,427.3049011230469,113.58982849121094,104.99695587158203,184.52999877929688,2137.16,2040.11,378.96,338.9,383.79,1583.87,,296.2
2024-02-14,364.0,409.22,255.76,204.1840362548828,107.98220825195312,467.56,587.06,431.9613342285156,113.93537139892578,105.4876937866211,184.4199981689453,2127.76,2038.59,378.64,338.88,383.09,1574.32,,296.28
